timestep,x,y,z,timestamps,date
26.28924296,5.10168457,43.01235199,5.956184387,1.4549561319454653e+18,2016-02-08 18:28:51.945465344
26.29924896,5.236106873,43.20467758,5.700363159,1.4549561319554714e+18,2016-02-08 18:28:51.955471360
26.30925496,5.355300903,43.14667511,5.4571304320000005,1.4549561319654774e+18,2016-02-08 18:28:51.965477376
26.31926096,5.360549927,43.31449509,5.36315155,1.4549561319754834e+18,2016-02-08 18:28:51.975483392
26.32926596,5.457504272,43.21400833,5.243553162,1.4549561319854884e+18,2016-02-08 18:28:51.985488384
26.33927196,5.223937988,43.35803223,5.375389099,1.4549561319954944e+18,2016-02-08 18:28:51.995494400
26.34927796,4.868499756,43.25608063,5.432472229,1.4549561320055004e+18,2016-02-08 18:28:52.005500416
26.35928396,4.572372437,43.42587662,5.23802948,1.4549561320155064e+18,2016-02-08 18:28:52.015506432
26.36928996,4.275421143,43.41705704,5.626708984,1.4549561320255124e+18,2016-02-08 18:28:52.025512448
26.37929596,3.981277466,43.45172501,5.503601074,1.4549561320355185e+18,2016-02-08 18:28:52.035518464
26.38930196,3.792869568,43.50906754,5.526855469,1.4549561320455245e+18,2016-02-08 18:28:52.045524480
26.39930796,3.55431366,43.73075867,5.587516785,1.4549561320555305e+18,2016-02-08 18:28:52.055530496
26.40931296,3.35382843,43.51209259,5.238975525,1.4549561320655355e+18,2016-02-08 18:28:52.065535488
26.41931896,2.80128479,43.65317917,5.0912323,1.4549561320755415e+18,2016-02-08 18:28:52.075541504
26.42932496,2.574295044,43.59460831,5.014053345,1.4549561320855475e+18,2016-02-08 18:28:52.085547520
26.43933096,2.334098816,43.6700058,4.833641052,1.4549561320955535e+18,2016-02-08 18:28:52.095553536
26.44933696,2.40171051,43.63472366,4.47467041,1.4549561321055596e+18,2016-02-08 18:28:52.105559552
26.45934296,2.420074463,43.63399124,4.355285645,1.4549561321155653e+18,2016-02-08 18:28:52.115565312
26.46934896,2.176322937,43.46683502,4.060424805,1.4549561321255713e+18,2016-02-08 18:28:52.125571328
26.47935496,2.142913818,43.62281036,3.878509521,1.4549561321355773e+18,2016-02-08 18:28:52.135577344
26.48936096,2.0629653930000003,43.61289597,3.526435852,1.4549561321455834e+18,2016-02-08 18:28:52.145583360
26.49936596,2.056625366,43.51807404,3.10369873,1.4549561321555884e+18,2016-02-08 18:28:52.155588352
26.50937196,2.143974304,43.57039261,2.478515625,1.4549561321655944e+18,2016-02-08 18:28:52.165594368
26.51937796,2.231391907,43.72463608,1.797370911,1.4549561321756004e+18,2016-02-08 18:28:52.175600384
26.52938396,2.578453064,43.59307098,1.48651886,1.4549561321856064e+18,2016-02-08 18:28:52.185606400
26.53938996,2.7668762210000004,43.53701401,1.082565308,1.4549561321956124e+18,2016-02-08 18:28:52.195612416
26.54939596,2.9057083130000003,43.55026245,0.490272522,1.4549561322056184e+18,2016-02-08 18:28:52.205618432
26.55940196,2.809806824,43.65393448,0.1123962402,1.4549561322156244e+18,2016-02-08 18:28:52.215624448
26.56940796,2.850257874,43.74881744,-0.4652099609000001,1.4549561322256305e+18,2016-02-08 18:28:52.225630464
26.57941296,2.959060669,43.91291428,-0.9883880615,1.4549561322356355e+18,2016-02-08 18:28:52.235635456
26.58941896,3.0445098880000003,43.87035751,-1.406517029,1.4549561322456415e+18,2016-02-08 18:28:52.245641472
26.59942496,2.898979187,43.74666214,-1.809059143,1.4549561322556475e+18,2016-02-08 18:28:52.255647488
26.60943096,2.81565094,43.60251617,-1.853820801,1.4549561322656535e+18,2016-02-08 18:28:52.265653504
26.61943696,2.760658264,43.61357117,-2.241096497,1.4549561322756595e+18,2016-02-08 18:28:52.275659520
26.62944296,2.7342376710000003,43.38809204,-2.343971252,1.4549561322856655e+18,2016-02-08 18:28:52.285665536
26.63944896,2.923072815,43.32485962,-2.524658203,1.4549561322956713e+18,2016-02-08 18:28:52.295671296
26.64945496,3.230659485,43.096553799999995,-2.940887451,1.4549561323056773e+18,2016-02-08 18:28:52.305677312
26.65945996,3.3810348510000003,43.02040863,-3.181716919,1.4549561323156823e+18,2016-02-08 18:28:52.315682304
26.66946596,3.361938477,42.85450363,-3.413444519,1.4549561323256883e+18,2016-02-08 18:28:52.325688320
26.67947196,3.411979675,42.8656311,-3.950508118,1.4549561323356943e+18,2016-02-08 18:28:52.335694336
26.68947796,3.382850647,42.95231628,-4.0129623410000015,1.4549561323457004e+18,2016-02-08 18:28:52.345700352
26.69948396,3.414863586,43.04760361,-4.0031127930000014,1.4549561323557064e+18,2016-02-08 18:28:52.355706368
26.70948996,3.433372498,43.13159561,-3.94203949,1.4549561323657124e+18,2016-02-08 18:28:52.365712384
26.71949596,3.27230072,43.18570709,-4.113548279,1.4549561323757184e+18,2016-02-08 18:28:52.375718400
26.72950196,2.9241333010000004,43.15621948,-3.922828674,1.4549561323857244e+18,2016-02-08 18:28:52.385724416
26.73950696,2.233940125,43.19028091,-3.822090149,1.4549561323957294e+18,2016-02-08 18:28:52.395729408
26.74951296,1.6366119380000002,43.34072495,-3.376678467,1.4549561324057354e+18,2016-02-08 18:28:52.405735424
26.75951896,0.8752975464,43.57474899,-3.065979004,1.4549561324157414e+18,2016-02-08 18:28:52.415741440
26.76952496,0.4837875366,43.62836456,-2.762985229,1.4549561324257475e+18,2016-02-08 18:28:52.425747456
26.77953096,0.2672271729,43.61328506,-2.505249023,1.4549561324357535e+18,2016-02-08 18:28:52.435753472
26.78953696,0.0615234375,43.63928604,-1.686592102,1.4549561324457595e+18,2016-02-08 18:28:52.445759488
26.79954367,0.1443634033,43.64694977,-0.8486938477,1.454956132455766e+18,2016-02-08 18:28:52.455766016
26.80954967,0.3485336304,43.52603149,0.5744094849,1.454956132465772e+18,2016-02-08 18:28:52.465772032
26.81955467,0.4631118774,43.441238399999996,1.6467437740000002,1.454956132475777e+18,2016-02-08 18:28:52.475777024
26.82956067,0.1279830933,43.43185425,2.72807312,1.454956132485783e+18,2016-02-08 18:28:52.485783040
26.83956667,-0.5399246216,43.43572235,3.385795593,1.454956132495789e+18,2016-02-08 18:28:52.495789056
26.84957267,-1.263008118,43.29840851,3.562774658,1.454956132505795e+18,2016-02-08 18:28:52.505795072
26.85957867,-1.608100891,43.0884819,3.329139709,1.454956132515801e+18,2016-02-08 18:28:52.515801088
26.86958467,-1.822715759,42.97918701,2.637199402,1.454956132525807e+18,2016-02-08 18:28:52.525807104
26.87959067,-2.008216858,43.04887772,1.830711365,1.454956132535813e+18,2016-02-08 18:28:52.535813120
26.88959667,-2.527954102,43.15805817,1.508117676,1.4549561325458191e+18,2016-02-08 18:28:52.545819136
26.89960167,-3.0319976810000004,43.251453399999995,1.519699097,1.454956132555824e+18,2016-02-08 18:28:52.555824128
26.90960767,-3.309951782,43.25305939,1.7097167969999998,1.4549561325658301e+18,2016-02-08 18:28:52.565830144
26.91961367,-3.469139099,43.42520142,2.176307678,1.4549561325758362e+18,2016-02-08 18:28:52.575836160
26.92961967,-3.09034729,43.52135086,2.306442261,1.4549561325858422e+18,2016-02-08 18:28:52.585842176
26.93962567,-2.471946716,43.47384262,2.47794342,1.4549561325958482e+18,2016-02-08 18:28:52.595848192
26.94963167,-1.675239563,43.47763443,2.1114196780000003,1.4549561326058542e+18,2016-02-08 18:28:52.605854208
26.95963767,-1.004272461,43.61321259,1.781036377,1.4549561326158602e+18,2016-02-08 18:28:52.615860224
26.96964367,-0.4328536987,43.40905762,1.861747742,1.4549561326258662e+18,2016-02-08 18:28:52.625866240
26.97964867,-0.042510986330000014,43.50989151,2.035743713,1.4549561326358712e+18,2016-02-08 18:28:52.635871232
26.98965467,0.3186340332,43.41932297,2.2211380000000003,1.4549561326458772e+18,2016-02-08 18:28:52.645877248
26.99966067,0.4084320068,43.28865433,2.742874146,1.454956132655883e+18,2016-02-08 18:28:52.655883008
27.00966667,0.5218505859,43.45754623,3.220970154,1.454956132665889e+18,2016-02-08 18:28:52.665889024
27.01967267,0.7082290648999999,43.31577301,3.789352417,1.454956132675895e+18,2016-02-08 18:28:52.675895040
27.02967867,0.712852478,43.47253418,4.52545929,1.454956132685901e+18,2016-02-08 18:28:52.685901056
27.03968467,0.9298553467,43.50064468,5.026527405,1.454956132695907e+18,2016-02-08 18:28:52.695907072
27.04969067,1.040420532,43.53425598,5.604118347000001,1.454956132705913e+18,2016-02-08 18:28:52.705913088
27.05969567,0.8926696776999999,43.59112929999999,5.658409119,1.454956132715918e+18,2016-02-08 18:28:52.715918080
27.06970167,0.6296081543,43.68084717,5.975608826,1.454956132725924e+18,2016-02-08 18:28:52.725924096
27.07970767,0.3344726562,43.67675781,6.021064758,1.45495613273593e+18,2016-02-08 18:28:52.735930112
27.08971367,-0.08754730225,43.73168945,6.1385955810000015,1.4549561327459361e+18,2016-02-08 18:28:52.745936128
27.09971967,-0.2871627808,43.7000885,6.443031311,1.4549561327559421e+18,2016-02-08 18:28:52.755942144
27.10972567,-0.4609146118,43.67198181,6.398193359,1.4549561327659482e+18,2016-02-08 18:28:52.765948160
27.11973167,-0.5597839354999999,43.71763611,6.118621826,1.4549561327759542e+18,2016-02-08 18:28:52.775954176
27.12973767,-0.7957763672,43.89023209,5.331283569,1.4549561327859602e+18,2016-02-08 18:28:52.785960192
27.13974267,-1.119415283,43.81625366,4.185203552,1.4549561327959652e+18,2016-02-08 18:28:52.795965184
27.14974867,-1.7853775019999998,43.95803452,2.987846375,1.4549561328059712e+18,2016-02-08 18:28:52.805971200
27.15975467,-2.415870667,43.88564682,2.330337524,1.4549561328159772e+18,2016-02-08 18:28:52.815977216
27.16976067,-2.6293716430000003,44.03647995,1.811088562,1.4549561328259832e+18,2016-02-08 18:28:52.825983232
27.17976667,-2.906532288,44.03274155,1.675895691,1.4549561328359892e+18,2016-02-08 18:28:52.835989248
27.18977267,-3.169639587,44.11561203,1.643409729,1.454956132845995e+18,2016-02-08 18:28:52.845995008
27.19977867,-3.278915405,43.95543671,1.768325806,1.454956132856001e+18,2016-02-08 18:28:52.856001024
27.20978467,-3.558670044,43.9839592,1.875,1.454956132866007e+18,2016-02-08 18:28:52.866007040
27.21978967,-3.987693787,44.03398132,1.581787109,1.454956132876012e+18,2016-02-08 18:28:52.876012032
27.22979567,-3.987693787,44.03398132,1.581787109,1.454956132886018e+18,2016-02-08 18:28:52.886018048
27.23980167,-4.605743408,43.86539078,1.689414978,1.454956132896024e+18,2016-02-08 18:28:52.896024064
27.24980767,-4.70514679,43.89368439,1.669616699,1.45495613290603e+18,2016-02-08 18:28:52.906030080
27.25981367,-5.080780029,43.80711746,1.858627319,1.454956132916036e+18,2016-02-08 18:28:52.916036096
27.26981967,-5.080780029,43.80711746,1.858627319,1.454956132926042e+18,2016-02-08 18:28:52.926042112
27.27982567,-6.32724762,43.64525986,1.784713745,1.454956132936048e+18,2016-02-08 18:28:52.936048128
27.28983167,-7.113113403,43.47852325,1.720321655,1.4549561329460541e+18,2016-02-08 18:28:52.946054144
27.29983667,-7.808181762999999,43.38826752,1.836196899,1.4549561329560591e+18,2016-02-08 18:28:52.956059136
27.30984267,-8.409950256,43.1817894,2.132827759,1.4549561329660652e+18,2016-02-08 18:28:52.966065152
27.31984867,-9.054840087999999,43.24781418,2.224433899,1.4549561329760712e+18,2016-02-08 18:28:52.976071168
27.32985467,-9.139602661,43.13751221,2.23625946,1.4549561329860772e+18,2016-02-08 18:28:52.986077184
27.33986067,-9.123100281000001,43.1663208,2.631011963,1.4549561329960832e+18,2016-02-08 18:28:52.996083200
27.34986667,-9.004623413,43.21160126,2.509529114,1.4549561330060892e+18,2016-02-08 18:28:53.006089216
27.35987267,-8.916130066000001,43.24096298,2.406539917,1.4549561330160952e+18,2016-02-08 18:28:53.016095232
27.36987767,-8.807945251,43.20832825,2.264389038,1.4549561330261002e+18,2016-02-08 18:28:53.026100224
27.37988367,-8.561302185,43.32585144,2.44833374,1.4549561330361062e+18,2016-02-08 18:28:53.036106240
27.38988967,-8.141410828,43.35803604,2.61026001,1.4549561330461123e+18,2016-02-08 18:28:53.046112256
27.39989567,-7.606147766,43.50107956,2.913528442,1.454956133056118e+18,2016-02-08 18:28:53.056118016
27.40990167,-7.085098267,43.56708145,3.337234497,1.454956133066124e+18,2016-02-08 18:28:53.066124032
27.41990767,-6.615020752,43.76691055,3.507881165,1.45495613307613e+18,2016-02-08 18:28:53.076130048
27.42991367,-5.9592208860000015,43.77917099,3.57913208,1.454956133086136e+18,2016-02-08 18:28:53.086136064
27.43991967,-5.246139526,43.84408188,3.355438232,1.454956133096142e+18,2016-02-08 18:28:53.096142080
27.44992467,-4.478393555,43.88885498,3.41217041,1.454956133106147e+18,2016-02-08 18:28:53.106147072
27.45993067,-3.748390198,43.98166656,3.180007935,1.454956133116153e+18,2016-02-08 18:28:53.116153088
27.46993667,-3.086959839,43.83504105,3.183906555,1.454956133126159e+18,2016-02-08 18:28:53.126159104
27.47994267,-2.451156616,44.00668335,3.06187439,1.454956133136165e+18,2016-02-08 18:28:53.136165120
27.48994867,-1.729896545,44.05031586,2.958740234,1.4549561331461711e+18,2016-02-08 18:28:53.146171136
27.49995467,-1.324234009,44.1035614,2.663955688,1.4549561331561772e+18,2016-02-08 18:28:53.156177152
27.50996067,-0.9101867676,44.01491547,2.469451904,1.4549561331661832e+18,2016-02-08 18:28:53.166183168
27.51996567,-0.6828079224,44.13105774,1.977294922,1.4549561331761882e+18,2016-02-08 18:28:53.176188160
27.52997167,-0.1941146851,44.11597443,1.877357483,1.4549561331861942e+18,2016-02-08 18:28:53.186194176
27.53997767,0.3551101685,44.24796677,1.89692688,1.4549561331962002e+18,2016-02-08 18:28:53.196200192
27.54998367,0.941078186,44.17778397,1.641242981,1.4549561332062062e+18,2016-02-08 18:28:53.206206208
27.55998967,1.256599426,44.14689255,1.4941635130000002,1.4549561332162122e+18,2016-02-08 18:28:53.216212224
27.56999567,1.786727905,44.0804863,1.4075927730000002,1.4549561332262182e+18,2016-02-08 18:28:53.226218240
27.58000167,2.538101196,44.11312103,1.840377808,1.4549561332362243e+18,2016-02-08 18:28:53.236224256
27.59000767,3.3048172,43.87739944,1.973937988,1.45495613324623e+18,2016-02-08 18:28:53.246230016
27.60001267,3.969268799,43.79869461,1.989707947,1.454956133256235e+18,2016-02-08 18:28:53.256235008
27.61001867,4.4820022580000005,43.72317886,2.216316223,1.454956133266241e+18,2016-02-08 18:28:53.266241024
27.62002467,5.125495911000001,43.61241531,2.540405273,1.454956133276247e+18,2016-02-08 18:28:53.276247040
27.63003067,5.818008422999999,43.69863129,2.739875793,1.454956133286253e+18,2016-02-08 18:28:53.286253056
27.64003667,6.647964478,43.61605835,3.0873489380000003,1.454956133296259e+18,2016-02-08 18:28:53.296259072
27.65004267,7.451141357000001,43.51906204,3.0418243410000003,1.454956133306265e+18,2016-02-08 18:28:53.306265088
27.66004867,8.433753967000001,43.43652725,3.0811309810000003,1.454956133316271e+18,2016-02-08 18:28:53.316271104
27.67005367,9.519584656000001,43.10670089999999,2.803733826,1.454956133326276e+18,2016-02-08 18:28:53.326276096
27.68005967,10.54819489,42.96003723,2.853767395,1.454956133336282e+18,2016-02-08 18:28:53.336282112
27.69006567,11.46855927,42.65956497,2.8043594360000004,1.454956133346288e+18,2016-02-08 18:28:53.346288128
27.70007167,12.06694794,42.70068741,2.567878723,1.4549561333562941e+18,2016-02-08 18:28:53.356294144
27.71007767,12.43269348,42.51364136,2.644134521,1.4549561333663002e+18,2016-02-08 18:28:53.366300160
27.72008367,12.49916077,42.47954178,2.483940125,1.4549561333763062e+18,2016-02-08 18:28:53.376306176
27.73008967,12.58271027,42.48993301,2.36971283,1.4549561333863122e+18,2016-02-08 18:28:53.386312192
27.74009567,12.50421906,42.51413345,2.409385681,1.4549561333963182e+18,2016-02-08 18:28:53.396318208
27.75010067,12.65667725,42.401577,3.0014419560000003,1.4549561334063232e+18,2016-02-08 18:28:53.406323200
27.76010667,12.97164917,42.45439529,2.698699951,1.4549561334163292e+18,2016-02-08 18:28:53.416329216
27.77011267,13.22483826,42.27609253,2.9008560180000003,1.4549561334263352e+18,2016-02-08 18:28:53.426335232
27.78011867,13.6053009,42.27005768,2.760177612,1.4549561334363412e+18,2016-02-08 18:28:53.436341248
27.79012467,13.84631348,42.12965393,2.854721069,1.454956133446347e+18,2016-02-08 18:28:53.446347008
27.80013008,14.03213501,42.15686035,2.901901245,1.4549561334563525e+18,2016-02-08 18:28:53.456352512
27.81013608,14.17209625,42.04763794,3.312911987,1.4549561334663585e+18,2016-02-08 18:28:53.466358528
27.82014108,14.28226471,42.0391922,3.277748108,1.4549561334763635e+18,2016-02-08 18:28:53.476363520
27.83014708,14.26874542,41.89788055,3.581031799,1.4549561334863695e+18,2016-02-08 18:28:53.486369536
27.84015308,14.48843384,41.78687286,4.062507629,1.4549561334963756e+18,2016-02-08 18:28:53.496375552
27.85015908,14.77312469,41.58540344,4.408821106,1.4549561335063816e+18,2016-02-08 18:28:53.506381568
27.86016508,14.99721527,41.70083237,4.452774048,1.4549561335163876e+18,2016-02-08 18:28:53.516387584
27.87017108,15.39656067,41.46607971,4.564720154,1.4549561335263936e+18,2016-02-08 18:28:53.526393600
27.88017708,15.57262421,41.47740173,4.77986145,1.4549561335363996e+18,2016-02-08 18:28:53.536399616
27.89018308,15.79122162,41.34596634,4.813415527,1.4549561335464056e+18,2016-02-08 18:28:53.546405632
27.90018808,16.02339935,41.35570526,4.497673035,1.4549561335564106e+18,2016-02-08 18:28:53.556410624
27.91019408,16.66576385,40.98869705,4.76184845,1.4549561335664166e+18,2016-02-08 18:28:53.566416640
27.92020008,17.83085632,40.50271606,5.293373108,1.4549561335764227e+18,2016-02-08 18:28:53.576422656
27.93020608,19.2040863,39.53276825,6.354782104,1.4549561335864284e+18,2016-02-08 18:28:53.586428416
27.94021208,20.35655212,38.93786621,7.375358582,1.4549561335964344e+18,2016-02-08 18:28:53.596434432
27.95021808,21.59431458,38.08893204,8.735466002999999,1.4549561336064404e+18,2016-02-08 18:28:53.606440448
27.96022408,22.68377686,37.18912506,10.33467865,1.4549561336164465e+18,2016-02-08 18:28:53.616446464
27.97022908,23.4970932,36.36658096,12.04025269,1.4549561336264515e+18,2016-02-08 18:28:53.626451456
27.98023508,24.00617981,35.53659439,13.69141388,1.4549561336364575e+18,2016-02-08 18:28:53.636457472
27.99024108,24.23667908,35.068416600000006,15.36151123,1.4549561336464635e+18,2016-02-08 18:28:53.646463488
28.00024708,24.55059052,34.42739105,16.60597992,1.4549561336564695e+18,2016-02-08 18:28:53.656469504
28.01025308,24.82138062,33.58502197,17.45993042,1.4549561336664755e+18,2016-02-08 18:28:53.666475520
28.02025908,25.55706024,32.81557846,17.90081787,1.4549561336764815e+18,2016-02-08 18:28:53.676481536
28.03026508,26.12503815,32.06970596,18.09159851,1.4549561336864876e+18,2016-02-08 18:28:53.686487552
28.04027008,27.29966736,31.60413742,17.96472931,1.4549561336964925e+18,2016-02-08 18:28:53.696492544
28.05027608,28.19794464,31.01704788,17.71917725,1.4549561337064986e+18,2016-02-08 18:28:53.706498560
28.06028208,28.80026245,30.67983055,16.68626404,1.4549561337165046e+18,2016-02-08 18:28:53.716504576
28.07028808,29.24887848,30.59099579,15.64560699,1.4549561337265106e+18,2016-02-08 18:28:53.726510592
