timestep,X (µT),Y (µT),Z (µT)
59909.99304949028,11.54330444,39.74490356,20.33300781
59928.37520266028,11.68533325,39.72855377,20.47132111
59946.76736183028,11.6269455,39.72989273,20.54027557
59965.16952700028,11.47871399,39.89745331,20.41249084
59983.58169817028,11.58525085,39.71154022,20.45034027
60002.003874340284,11.6658783,39.81003189,20.49276733
60020.43605651028,11.59079742,39.57885361,20.54010773
60038.87824468028,11.46121979,39.54576111,20.75801086
60057.33043885028,11.48194122,39.49025726,20.74490356
60075.79263902028,11.53204346,39.53363419,20.69108582
60094.26484419028,11.55517578,39.62589645,20.46024323
60112.747055360276,11.6182251,39.72057724,20.5194931
60131.23927253028,11.73162842,39.83190536,20.59513855
60149.74149570028,11.88057709,39.87739944,20.67584229
60168.25372387028,11.89835358,39.92181778,20.4177475
60186.77595804028,11.82069397,39.90617371,20.37749481
60205.30819821028,11.88410187,39.8502655,20.3996582
60223.85044438028,11.76111603,39.88019943,20.29429626
60242.40269655028,11.41708374,40.09193039,20.44993591
60260.96495372028,11.37430573,40.2062912,20.12337494
60279.537216890276,11.30670929,40.2906456,19.84372711
60298.11948606028,11.10903931,40.39826202,19.86190033
60316.711761230275,11.04181671,40.47613525,19.72938538
60335.31404140028,10.82479095,40.55445862,19.7609024
60353.926327570276,10.65618896,40.62950897,19.2611084
60372.54861974028,10.57295227,40.77021408,19.14555359
60391.18091791028,10.44434357,40.95822525,18.97316742
60409.82322208028,10.24477386,41.01199722,18.51123047
60428.47553125028,10.14473724,41.10920334,18.3974762
60447.13784642028,10.05595398,41.25872421,18.08987427
60465.81016771028,9.823562622,41.31917191,18.0855484
60484.49249500028,9.742095947000001,41.48069763,17.74771118
60503.18482729028,9.543762207,41.55391312,17.47654724
60521.88716558028,9.456970215,41.72017288,17.36069489
60540.59950987028,9.162971497000001,41.68041611,17.12291718
60559.32186016028,8.942878723,41.73152924,16.95518494
60578.05421645028,8.794784546,41.64784622,16.89455414
60596.79657774028,8.703201294,41.81588745,16.60916138
60615.54894503028,8.695617676,41.84041977,16.3418808
60634.31131832028,8.79196167,41.79336548,15.82861328
60653.08369761028,9.024505615,41.69046402,15.3473053
60671.86608190028,9.437088013,41.67230988,14.68674469
60690.658472190284,9.752441406,41.77372742,14.25238037
60709.46086848028,10.17037964,41.71407318,13.51905823
60728.27327077028,10.53768158,41.64266968,12.5509491
60747.09567906028,11.04953003,41.55108643,11.62114716
60765.92809235028,11.14206696,41.33967972,11.52124786
60784.77051164028,11.21561432,41.329319,11.79399109
60803.62293693028,11.23908997,41.07351303,11.97540283
60822.48536822028,11.33715057,40.93133926,12.05887604
60841.357804510284,11.5160675,40.83259201,12.26984406
60860.240246800284,11.62008667,40.57439041,12.39050293
60879.13269509028,11.78416443,40.44532013,12.30982208
60898.03514938028,12.28386688,40.26989746,12.3049469
60916.94760967028,12.61740875,40.03699493,12.08348083
60935.87007496028,12.94643402,39.87528229,12.09120178
60954.80254625028,13.08201599,39.82535172,12.30965424
60973.74502354028,13.46956635,39.58415222,12.21221161
60992.69750683028,13.89569092,39.54872131,12.3870163
61011.65999512028,13.92582703,39.41620255,12.5684433
61030.63248941028,13.86108398,39.42444229,12.86361694
61049.61498970028,14.03416443,39.33120728,12.87355804
61068.60749599028,14.18973541,39.21376419,12.83637238
61087.61000828028,14.39603424,39.22994232,13.10154724
61106.62252557028,14.54124451,39.1235199,13.26802826
61125.64504886028,14.60061646,38.91033173,13.35399628
61144.67757815028,14.70544434,38.9809227,13.441185
61163.72011344028,14.79107666,38.70251465,13.80467987
61182.77265373028,14.92160797,38.56932068,13.86071777
61201.83520002028,15.07762146,38.49633789,14.1781311
61220.90775231028,15.24736786,38.31500244,14.3653183
61239.99031060028,15.30115509,38.03971481,14.77964783
61259.08287489028,15.29282379,37.99525833,15.10684204
61278.18544418028,15.33274078,37.93347549,15.27119446
61297.298019470276,15.36727142,37.78987503,15.52100372
61316.42060076028,15.29693604,37.6362648,15.70326996
61335.553188050275,15.1305542,37.60440063,16.13290405
61354.69578034028,15.04338074,37.52282715,16.50121307
61373.848378630275,14.84605408,37.5894928,16.58753967
61393.01098292028,14.6056366,37.48613358,16.63310242
61412.18359321028,14.55019379,37.50031281,16.68340302
61431.36620950028,14.43238068,37.49528885,16.70186615
61450.55883079028,14.33110809,37.7298317,16.74206543
61469.76145808028,14.20806885,37.66174698,16.88596344
61488.97409137028,14.19184875,37.81535721,16.85125732
61508.196730660275,14.12386322,37.71130753,16.99336243
61527.429374950276,13.95016479,37.80620956,17.35134125
61546.672025240274,13.86833954,37.8613205,17.36508179
61565.924681530276,13.83345795,37.63273621,17.76230621
61585.187343820275,13.74485779,37.47990417,17.79611969
61604.46001211028,13.73920441,37.27214432,18.12806702
61623.74268540028,13.76368713,37.29720688,18.13349152
61643.03536469028,13.73291779,37.25387573,18.24079132
61662.33804998028,14.03457642,37.22863007,18.1990509
61681.65074127028,14.21134186,37.39328384,17.68971252
61700.97343756028,14.46151733,37.42549515,17.4143219
61720.306139850276,14.67744446,37.57126617,16.88069153
61739.64884814028,14.79203796,37.69963455,16.22891998
61759.001562430276,14.75198364,37.95397568,16.06665802
61778.36428172028,14.62971497,38.00111771,15.9548645
61797.73700701028,14.58245087,38.01075745,15.81506348
61817.11973830028,14.61282349,37.94401932,15.9587326
61836.51247559028,14.79963684,37.88593674,16.08466339
61855.91521888028,14.92004395,37.73123932,16.01002502
61875.32796717028,15.11186981,37.66161346,15.91182709
61894.750721460274,15.15306854,37.5581398,16.12193298
61914.183481750275,15.12013245,37.76987839,16.11492157
61933.62624804027,15.16551208,37.79232788,15.99144745
61953.079019330275,15.30571747,37.92422867,15.36297607
61972.54179662027,15.39659882,37.97611237,15.11301422
61992.014579910276,15.52616882,38.11259079,14.99177551
62011.497369200275,15.49752808,38.1102066,14.48777008
62030.99016449028,15.6884613,38.16451263,14.33905792
62050.49296478028,15.97496033,38.1856308,14.03451538
62070.005771070275,16.04647827,38.30526733,13.59113312
62089.528583360276,16.14962006,38.40679932,13.43618774
62109.06140165027,16.22332001,38.61608505,12.61220551
62128.604224940274,16.4973526,38.64588165,12.08370972
62148.15705423027,16.69302368,38.78456497,11.31322479
62167.719889520275,16.97023773,38.8020401,10.17536926
62187.29273081027,17.1783371,38.99906921,9.109207153
62206.87557810028,17.37219238,39.04078293,8.076118468999999
62226.468430390276,17.69300079,39.14278793,6.750488281
62246.07128868028,17.75721741,39.26543427,5.291641235
62265.68415297028,17.86945343,39.41725159,3.690803528
62285.30702326028,18.01757812,39.34971619,2.400123596
62304.93989855028,17.80627441,39.4311409,1.430381775
62324.582779840275,17.53079987,39.48267365,0.5250549315999999
62344.23566713028,17.07659149,39.74679565,-0.20045471190000003
62363.898560420275,16.57765961,39.94683456,-0.7709045409999999
62383.57145850028,15.8254776,40.33054733,-1.373138428
62403.25436258028,15.2851181,40.28575516,-2.0516357419999998
62422.947272660276,14.56548309,40.38227463,-3.0443038939999996
62442.65018874028,13.99065399,40.47229385,-3.903030396
62462.363110820275,13.43027496,40.67383575,-5.001197815
62482.08603790028,13.07080841,40.60924149,-5.885879517
62501.818970980275,12.7493515,40.75836563,-6.283065796
62521.56191006028,12.65849304,40.55561066,-7.019416809
62541.31485514028,12.46379852,40.58092117,-7.146026611
62561.07780522028,12.46300507,40.40754318,-7.877059937
62580.85076130028,12.36811829,40.51118469,-7.88621521
62600.63372338028,12.40776825,40.29182053,-8.219047546
62620.42669146028,12.33338928,40.31108093,-8.300682067999999
62640.229664540275,12.22911072,40.27604294,-8.633972168
62660.042643620276,12.03445435,40.36494827,-8.570701599
62679.865628700274,11.96611023,40.44100952,-8.800354003999999
62699.698619780276,11.84524536,40.6575737,-8.668586731
62719.541616860275,11.77391052,40.73606491,-8.319152832
62739.39461894028,11.60884094,40.76150513,-7.9827194210000005
62759.25762702028,11.60015106,40.77889633,-7.6172866820000005
62779.13064110028,11.50146484,40.90851974,-7.50969696
62799.01366118028,11.38916016,40.92415619,-7.046173096
62818.90668626028,11.26721954,41.0750351,-6.969779967999999
62838.80971734028,11.03608704,41.11475754,-6.787826537999999
62858.722754420276,10.83647919,41.16669083,-6.461196899
62878.64579750028,10.66252899,41.28613281,-6.052864075
62898.578846580276,10.58016205,41.32913208,-6.028404236
62918.52190066028,10.45076752,41.25214386,-5.869865417000001
62938.47496074028,10.19871521,41.49045944,-5.989601135
62958.43802682028,9.898338317999999,41.44326401,-6.080863953
62978.41109890028,9.667984009,41.43027878,-6.256484985
62998.394175980284,9.147293091,41.55812073,-6.589065552
63018.387259060284,8.611572266,41.55093002,-7.011047362999999
63038.39034814028,8.183853148999999,41.63591766,-7.42514801
63058.40344322028,7.953681946000001,41.74177933,-7.61592865
63078.42654330028,7.77520752,41.68512344,-8.096412659
63098.45964938028,7.738067627,41.61733627,-8.367736816
63118.50276146028,7.780441284,41.59256363,-8.691230774
63138.55587954028,7.915023804,41.42375946,-8.882362366
63158.61900362028,8.078536987,41.33391953,-9.361030579
63178.692132700286,8.121437073,41.46210098,-9.531257629
63198.775267780286,8.146011352999999,41.31290054,-10.11630249
63218.86840886028,8.30480957,41.42573929,-10.37152863
63238.97155594028,8.168487549,41.2390976,-11.02683258
63259.08470802028,8.005828857000001,41.15936279,-11.85181427
63279.20786610028,7.79283905,40.95326996,-12.57000732
63299.34103018028,7.177856445,41.00521469,-13.41682434
63319.48420026028,6.677192688,40.71266174,-14.3925705
63339.63737534028,5.800315857,40.49168015,-15.79081726
63359.80055642028,5.030151367,40.19478226,-16.68187714
63379.97374350028,4.336593628,40.22927856,-17.0309906
63400.156936580286,3.399765015,40.36262131,-17.12781525
63420.35013566029,2.249092102,40.40607071,-17.50956726
63440.55333974028,1.05670166,40.26296234,-18.29184723
63460.766549820284,0.07680511475,39.97984314,-19.18992615
63480.98976590028,-0.48393249509999997,39.46822357,-20.08839417
63501.22298798028,-0.7247314453,39.07505035,-21.07810974
63521.46621506028,-0.3745269775,38.73353958,-21.93833923
63541.719448140284,-0.11111450199999999,38.33534622,-22.97462463
63561.98268722028,-0.1694946289,37.73035049,-24.22575378
63582.255932300286,-0.6568832397,37.24326706,-25.10194397
63602.539182380286,-1.235214233,36.8339653,-25.81385803
63622.83243846029,-1.851631165,36.36632919,-26.40426636
63643.13570054029,-2.016677856,36.22163391,-26.8313446
63663.44896862029,-2.061180115,35.83502579,-27.54681396
63683.77224270029,-2.320373535,35.36557388,-28.09736633
63704.105521780286,-2.771255493,34.93095398,-28.81077576
63724.44880686029,-3.260345459,34.50486374,-29.48638916
63744.802097940286,-3.5040435789999997,33.98382568,-30.08088684
63765.16539502029,-3.9931793210000004,33.51338196,-30.93762207
63785.53869710029,-4.302757263,32.69098663,-31.28231812
63805.92200518029,-4.725753784,31.85167694,-31.91444397
63826.31531926029,-5.097145081,31.36265945,-32.47531128
63846.71863934029,-5.5003890989999995,30.73756599,-33.09844971
63867.13196542029,-5.849151611,30.16644287,-33.32978821
63887.555296500286,-6.330413817999999,29.53588295,-34.20765686
63907.98863358029,-6.558883667000001,28.70390511,-34.39743042
63928.431976660286,-6.938095092999999,27.94078064,-35.2328186
63948.88532574029,-7.43372345,27.38584709,-35.55593872
63969.34867982029,-7.81426239,26.58742332,-36.20962524
63989.82203990029,-8.194343567,25.75972748,-36.77380371
64010.30540598029,-8.585632324,25.29963684,-37.28359985
64030.79877806029,-8.90007782,24.57549477,-37.66966248
64051.30215514029,-9.381149292,23.87073326,-37.88531494
64071.81553822029,-9.710113525,23.2383461,-38.35307312
64092.33892730029,-10.14704895,22.73483467,-38.71292114
64112.87232238029,-10.35385132,22.12396622,-38.91925049
64133.41572346029,-10.43135834,21.54419518,-38.91990662
64153.96912954029,-10.67806244,21.09095001,-39.50366211
64174.53254162029,-11.03106689,20.6461525,-39.4161377
64195.10595970029,-11.02600098,20.28726768,-39.54878235
64215.68938378029,-11.36025238,19.95102119,-39.852005
64236.28281286029,-11.46180725,19.75216675,-39.86140442
64256.88624794029,-11.66893768,19.59314537,-39.9519043
64277.49968902029,-11.82484436,19.41000557,-40.05937195
64298.12313610029,-12.13480377,19.18048668,-40.22413635
64318.75658818029,-12.14347839,19.05489731,-40.14080811
64339.400046260285,-12.14360046,19.00384903,-40.10545349
64360.05351034029,-12.1893692,19.02117348,-40.03344727
64380.716980420286,-12.49629211,19.14232635,-40.09393311
64401.39045563029,-12.45313263,19.27942848,-39.99203491
64422.07393684029,-12.34004974,19.40917206,-39.89500427
64442.76742405029,-12.39381409,19.5037899,-39.78778076
64463.47091726029,-12.17355347,19.73168182,-39.6259613
64484.184416470285,-12.12469482,19.97156906,-39.28117371
64504.907920680285,-12.12950134,20.27020264,-39.3657074
64525.64143089028,-11.90816498,20.38531494,-39.16923523
64546.38494710028,-11.62458038,20.78896904,-39.17756653
64567.13846931028,-11.28147125,20.92966843,-39.0045166
64587.90199652028,-10.73904419,21.68485832,-38.8278656
64608.67552973028,-10.42733765,22.03930473,-38.57275391
64629.45906894028,-10.07836151,22.49650383,-38.60881042
64650.25261415028,-9.819610596,22.90675354,-38.42636108
64671.056164360285,-9.249755859,23.34145355,-37.91099548
64691.869720570285,-8.908302307000001,23.84060669,-37.83874512
64712.69328278028,-8.908302307000001,23.84060669,-37.83874512
64733.52685099028,-8.199913025,24.80263519,-37.14831543
64754.37042520028,-7.864395142,25.36348534,-36.93304443
64775.22400441028,-7.490379333,26.00135994,-36.55369568
64796.08758962028,-7.030479431,26.45207214,-35.8782959
64816.96118083028,-6.836341858,27.17316437,-35.56539917
64837.84477804028,-6.496673584,27.52246284,-35.09313965
64858.73838025028,-6.148544312,28.19995499,-34.59809875
64879.64198846028,-5.73638916,28.73912811,-34.22769165
64900.55560267028,-5.274513245,29.21463776,-33.56510925
64921.47922288028,-4.972167969,29.79181862,-32.78681946
64942.41284809028,-4.702377319,30.52976799,-32.34863281
64963.35647930028,-4.311286926,31.20550537,-31.51641846
64984.31011651028,-3.995292664,31.75269318,-31.03535461
65005.27375972028,-3.62273407,32.37047958,-30.29943848
65026.24740893028,-3.33769989,33.02985382,-29.35310364
65047.23106314028,-2.9303283689999997,33.59410858,-28.64628601
65068.22472335028,-2.519790649,34.26559067,-27.77119446
65089.22838956028,-2.04549408,34.69089508,-27.13909912
65110.24206177028,-1.55015564,35.43886566,-26.18843079
65131.265738980284,-0.943977356,35.94642258,-25.23138428
65152.299422190285,-0.38557434079999997,36.60240173,-24.13569641
65173.34311140028,0.4464645386,37.01690674,-22.93730164
65194.39680661028,1.19367981,37.71116638,-21.97891235
65215.46050782028,1.633636475,38.29884338,-20.66162109
65236.53421403028,2.1700897219999997,38.83385086,-19.48678589
65257.61792624028,2.8117980960000004,39.23774338,-18.38796997
65278.71164445028,3.355674744,39.66313553,-17.1579361
65299.81536866028,3.917907715,39.89015579,-16.17804718
65320.929097870285,4.491195679,40.15240097,-15.32076263
65342.052833080284,5.162101746,40.20588303,-14.96327209
65363.18657429028,5.745239258,40.14834976,-14.42749023
65384.33032150028,6.5313797,40.07766724,-13.743927
65405.48407371028,7.3127975460000005,40.23825455,-13.28126526
65426.64783192028,7.955558777,40.18050766,-12.97721863
65447.82159613028,8.391365051000001,40.22355652,-12.42688751
65469.00536634028,8.908866882,40.14007187,-12.12075043
65490.19914155028,9.190910339,40.29113388,-11.50760651
65511.40292276028,9.380767822000001,40.38448334,-11.09630585
65532.61670997028,8.991592407,40.55277252,-11.02164459
65553.84050318028,8.430252075,40.53951645,-11.09608459
65575.07430239028,8.122810364,40.56374359,-11.14841461
65596.31810660027,7.7414550779999995,40.61459732,-11.22218323
65617.57191681027,7.608520508,40.63417053,-11.55969238
65638.83573302027,7.622886658,40.4824295,-11.95542145
65660.10955523027,7.635475158999999,40.44712448,-12.35401154
65681.39338244028,7.898902893,40.37300873,-12.53001404
