timestep,x,y,z,timeseq
1.6248310830000001,-1.29851223,-0.3187334794,-2.211154712,204746.72072296185
1.634837083,-2.060010327,1.0627355379999999,-1.573100985,204748.35556004485
1.6448420830000001,-1.8129359369999998,1.316325188,-0.667117897,204750.00040212786
1.654848083,-1.170342432,0.6696079338,-0.202982583,204751.65525021087
1.664854083,-1.187042373,-0.051684708600000004,-1.919177799,204753.32010429387
1.6748600830000002,-1.953964055,-0.9025668526,-3.373322737,204754.99496437688
1.6848660830000002,-1.62169164,-1.409256155,-3.914414425,204756.67983045988
1.6948720830000001,-0.009631533623,-2.073161885,-2.753742703,204758.37470254287
1.704878083,1.544307541,-2.212051967,0.7540089834,204760.07958062587
1.714884083,1.713613378,-1.69571242,1.974767863,204761.79446470886
1.724889083,1.635624678,-0.2470787752,1.269618798,204763.51935379187
1.734895083,1.1994466559999999,1.095745409,1.430430093,204765.25424887487
1.744901083,1.7079300309999998,1.938122778,1.633794938,204766.99914995788
1.7549070830000002,1.6280592580000002,1.9706005530000001,2.3893111869999997,204768.75405704087
1.7649130830000002,0.36331528280000003,1.173264286,2.242341714,204770.51897012387
1.7749190830000001,0.29994666789999996,0.4063563448,1.6100904719999998,204772.29388920686
1.784925083,-0.05863938688999999,-0.1518937057,1.298604616,204774.07881428985
1.794931083,-0.5785904673,-0.564049319,0.8393479264,204775.87374537284
1.8049370830000002,-0.1537507814,-0.7406492651000001,0.19543733600000002,204777.67868245585
1.814942083,-0.6370959529,-0.4574978471,-0.40851572159999994,204779.49362453885
1.8249480830000002,-1.242135423,-0.1721595705,-0.5451481944,204781.31857262185
1.8349540830000002,-0.9269528116,0.2440645355,-0.1851493062,204783.15352670485
1.8449600830000001,-0.07653961435,0.8186020051999999,-0.5490583737,204784.99848678784
1.854966083,0.6715500864,0.8528877389,-1.161194317,204786.85345287083
1.864972083,-1.6823873459999998,0.2213288069,-3.2457899930000003,204788.71842495384
1.874978083,-2.071695257,0.4431809396,-2.970865608,204790.59340303685
1.8849840830000002,-1.1093214740000001,1.20169111,-0.6368951011,204792.47838711986
1.8949900830000002,-1.3579357280000002,3.8188340839999997,1.5193568869999998,204794.37337720286
1.9049950830000002,-0.31876388489999996,5.829326681,0.7398259771,204796.27837228586
1.9150010830000002,2.2577719309999997,4.545402085,0.1691061544,204798.19337336885
1.9250070830000001,4.789578887,-0.3264699304,-4.683614475,204800.11838045184
1.935013083,2.309941228,-3.26854034,0.005552223623000001,204802.05339353485
1.945019083,-0.05048661411,-4.205771241,3.4435668,204803.99841261786
1.9550250830000002,-1.5106234859999998,-2.4466054219999998,5.719743427999999,204805.95343770087
1.9650310830000002,-2.1466061290000003,0.486616981,2.033635291,204807.91846878387
1.9750370830000001,-2.7183383969999997,2.437563288,-1.122891254,204809.89350586687
1.985043083,-0.2624141215,3.670442276,-2.198806416,204811.87854894987
1.9950480830000001,1.6291062019999998,6.13185928,0.4960020545,204813.87359703286
2.005054083,2.157035661,5.78135437,4.668668407,204815.87865111587
2.0150600830000003,2.10741312,4.7124699,1.971296371,204817.89371119888
2.025066083,1.411168341,2.830897298,-1.295720477,204819.91877728188
2.035072083,1.5957472519999998,1.253930719,-2.2427109659999998,204821.9538493649
2.045078083,2.43297527,0.42275018329999997,-1.8665347319999999,204823.9989274479
2.055084083,3.759509988,0.4032912344,0.5086832035000001,204826.05401153088
2.0650900830000003,4.026631849,1.141894559,4.1780913989999995,204828.11910161388
2.0750950830000003,2.450789105,1.059718375,6.8731973470000005,204830.1941966969
2.085101083,0.9609703043000001,-0.9881373453,6.585287465,204832.2792977799
2.0951070830000003,3.959330397,-1.834190859,5.982181084,204834.3744048629
2.105113083,6.72505463,-2.56609152,5.39711161,204836.4795179459
2.115119083,5.635794367999999,-5.69474775,1.505415956,204838.5946370289
2.125125083,3.6702417169999997,-8.278207839,-1.8268607890000002,204840.7197621119
2.135131083,1.664596754,-11.43509794,-3.265505635,204842.8548931949
2.1451370830000003,-1.8320674419999998,-16.34682457,0.338774811,204845.00003027788
2.1551420830000003,-4.9968948410000005,-21.39679576,2.2793662830000003,204847.1551723609
2.165148083,-5.698376532,-22.71322386,0.5865496971999999,204849.3203204439
2.1751540830000002,-5.2926879389999995,-20.9079428,0.1342614269,204851.4954745269
2.185160083,-4.096785573,-17.16967867,-0.3888798943,204853.6806346099
2.195166083,-2.823607575,-11.99300183,-1.692506684,204855.87580069288
2.2051720830000003,-1.6209525519999999,-7.1786015139999995,-2.7271323169999997,204858.08097277588
2.215178083,-0.5987501318999999,-2.902078963,-3.0131477010000003,204860.29615085886
2.2251840830000003,0.009305258989,1.243362461,-3.3848864830000003,204862.52133494188
2.235190083,0.6493680891,5.167376261,-3.9700302169999997,204864.7565250249
2.245195083,1.050612725,8.600459003,-4.836636401,204867.0017201079
2.255201083,0.8587475261,11.35956126,-5.593764582,204869.25692119088
2.265207083,-0.12645303689999998,13.58969867,-6.386621296,204871.52212827388
2.275213083,-1.308919104,16.33669719,-3.873885912,204873.79734135687
2.2852190830000003,-3.320620613,18.17110323,1.873987885,204876.08256043986
2.295225083,-5.652701007,18.59142331,4.758514384,204878.37778552287
2.3052310830000002,-7.742226325,17.77883926,3.93241274,204880.68301660588
2.315237083,-8.77171401,16.15178368,1.196623328,204882.9982536889
2.325243083,-8.57919385,14.5795703,-1.4058989769999999,204885.3234967719
2.335248083,-7.303073532000001,13.49104211,-3.919431921,204887.65874485488
2.345254083,-4.007642724,12.70092891,-5.327313396,204890.00399893787
2.355260083,-0.4404704627,11.8478295,-5.475729178,204892.35925902086
2.3652660830000003,2.204345045,11.33154608,-5.360819696,204894.72452510387
2.375272083,3.734763987,11.12149656,-5.1924222239999995,204897.09979718688
2.385278083,3.7971245419999997,10.67977216,-4.852603101000001,204899.48507526988
2.395284083,3.28774055,9.694406394,-3.884497147,204901.8803593529
2.405290083,2.600723993,8.315015477000001,-1.948226182,204904.2856494359
2.4152960830000003,1.457623739,6.79899735,1.099372437,204906.70094551888
2.425301083,-0.1078507233,4.8213900789999995,4.726610806,204909.1262466019
2.435307083,-0.7962317276,2.497295519,9.549160387999999,204911.5615536849
2.4453130830000003,-0.9881917244,-0.3075910252,13.50277981,204914.00686676792
2.455319083,-2.125359979,-3.4337235980000003,15.59605144,204916.46218585092
2.465325083,-3.9319818,-6.202563227000001,13.57216404,204918.92751093392
2.475330792,-4.56360856,-8.47037892,5.429885838,204921.4028417259
2.485336792,-2.879145598,-11.33065029,-1.1273677359999998,204923.8881785179
2.4953427919999998,3.798965538,-16.41317176,-1.152945796,204926.3835213099
2.505347792,10.52214643,-18.8752378,-7.342801269,204928.8888691019
2.515353792,10.3624426,-19.3866961,-10.61562937,204931.4042228939
2.5253597919999997,12.12677677,-21.58981235,8.81246384,204933.9295826859
2.535365792,12.38187909,-19.5215668,23.91933137,204936.4649484779
2.545371792,6.3047135,-15.9775998,20.43867568,204939.01032026988
2.555377792,2.790370247,-15.47409255,9.523654833,204941.5656980619
2.565383792,2.667934229,-15.50101196,3.836126055,204944.1310818539
2.5753897919999997,2.070699037,-14.9705701,0.6134480587,204946.7064716459
2.585395792,2.0290677390000003,-16.09671343,-1.3653418119999998,204949.29186743792
2.595400792,1.4975008719999998,-17.44191685,-2.315523711,204951.8872682299
2.6054067919999997,1.019967833,-17.44751731,-0.9675393587000001,204954.4926750219
2.615412792,0.5791941923,-15.10600916,1.020995774,204957.1080878139
2.625418792,-0.03470877975,-10.68691629,1.4155933680000001,204959.7335066059
2.635424792,-0.0121320954,-5.556340647000001,0.7397895781999999,204962.3689313979
2.645430792,0.3266058782,-0.6462412906,-0.4569622421,204965.01436218992
2.6554367919999997,0.339049484,3.350327684,-1.3899606359999999,204967.66979898192
2.665442792,-0.252389655,6.30757805,-1.178525757,204970.33524177392
2.675448792,-0.5753736215999999,9.307444094,0.9817919468999999,204973.01069056592
2.6854537919999997,-0.5370354750999999,12.53019489,3.81071698,204975.6961443579
2.695459792,-0.7928159304000001,14.07875043,4.637888079,204978.39160414992
2.705465792,-1.3168717559999998,13.86890556,3.645639557,204981.09706994193
2.7154717919999998,-1.6884833609999998,13.35044815,2.361420114,204983.81254173393
2.725477792,-1.9715195890000001,13.24912175,1.3852707309999999,204986.53801952593
2.7354837919999997,-2.030973639,13.16232802,0.6041121018,204989.27350331793
2.745489792,-2.011075856,12.02500598,0.04247183561000001,204992.01899310993
2.755495792,-2.217428775,10.67796654,0.18312076089999998,204994.77448890192
2.765501792,-2.664851284,9.644765872,0.6774946581999999,204997.5399906939
2.775506792,-2.924066833,8.92806154,0.8943069295999999,205000.31549748592
2.785512792,-2.788908735,8.629564689,0.3058772063,205003.10101027793
2.7955187919999998,-2.41512986,8.557373795,-1.080569253,205005.89652906993
2.805524792,-2.05234375,8.386412904,-3.102353408,205008.70205386193
2.8155307919999997,-1.7617985280000001,8.431965637000001,-5.040212184,205011.51758465392
2.825536792,-1.816176464,8.781981136,-6.580900884,205014.3431214459
2.835542792,-1.842086646,9.170051483,-7.529801073,205017.1786642379
2.8455487919999998,-1.307102082,9.512695397,-8.496911831,205020.0242130299
2.855554792,-0.2124632585,10.10329517,-8.655668413999999,205022.8797678219
2.865559792,0.7391310354999999,10.77227394,-6.100874299,205025.7453276139
2.8755657919999997,2.2573196490000003,11.69713857,-2.2556198640000003,205028.6208934059
2.885571792,4.204326979,12.38108153,-0.2310832782,205031.5064651979
2.895577792,5.343424814,12.47695599,-0.509566133,205034.40204298988
2.905583792,4.802584556,11.57486744,-2.597848333,205037.30762678187
2.915589792,3.661250453,9.66982353,-4.040293284,205040.22321657388
2.9255957919999998,2.673588486,6.306636064,-0.9607840704999999,205043.1488123659
2.935601792,1.847961344,1.733065603,5.647809227000001,205046.0844141579
2.9456077919999997,1.940649945,-2.690931328,3.9366627889999997,205049.0300219499
2.955613792,0.9341573122,-7.5163828829999995,-3.58797607,205051.9856357419
2.965618792,0.9830218356,-15.85891185,-4.422378129,205054.9512545339
2.975624792,1.881536787,-27.72282821,13.62648116,205057.92687932588
2.985630792,0.49034575049999995,-36.42254954,28.47064967,205060.9125101179
2.995636792,1.026388149,-37.79247733,22.23509937,205063.9081469099
3.0056427919999997,3.882252401,-36.39147978,11.20934279,205066.9137897019
3.015648792,6.590586212000001,-32.64581892,5.836855556000001,205069.9294384939
3.025654792,7.554008546,-24.4388097,4.736028916,205072.9550932859
3.035660792,5.419737411,-15.00822149,1.15634069,205075.9907540779
3.045666792,5.055506746,-9.079087518,-2.980524623,205079.0364208699
3.055671792,5.856988689,-5.2344935260000005,-5.157868103,205082.09209266191
3.065677792,5.96427691,-2.630277575,-4.708285632,205085.15777045392
3.075683792,5.429602833,-1.291820676,-2.264000385,205088.23345424593
3.0856897919999997,3.9950212169999997,-1.011740216,-0.40158282409999996,205091.31914403793
3.095695792,2.056184202,-0.8100802732,0.9961187947,205094.41483982993
3.105701792,0.3100132343,0.2731351376,1.7388036219999998,205097.52054162193
3.115707792,-0.8749159545,2.149828822,1.9153893880000001,205100.63624941392
3.125713792,-1.462548264,3.985072764,2.068977032,205103.7619632059
3.1357197919999997,-1.983696854,5.95041667,1.7510943230000002,205106.8976829979
3.1457247919999998,-2.557716845,7.6565915129999995,1.087434615,205110.0434077899
3.155730792,-3.1906118660000002,9.072477826,0.15517911,205113.1991385819
3.1657367919999997,-3.758150803,10.85400164,-1.5661840219999998,205116.3648753739
3.175742792,-3.79031312,12.66097839,-3.852342723,205119.5406181659
3.185748792,-3.740346324,14.06623739,-5.330790735,205122.72636695788
3.195754792,-3.834988772,15.09089878,-6.182731225,205125.92212174987
3.205760792,-3.870610594,15.11003906,-6.39289185,205129.12788254188
3.2157667919999997,-3.6488072860000003,14.62651759,-6.230224065,205132.3436493339
3.225772792,-2.957874264,13.70483736,-5.55787788,205135.5694221259
3.235778792,-2.379631121,13.45786735,-4.068062881,205138.8052009179
3.2457837919999997,-1.806318205,13.26814391,-0.8061481668000001,205142.0509847099
3.255789792,-0.9456355426999999,12.74164424,2.708845443,205145.3067745019
3.265795792,0.03986383125,12.4482637,4.978158608,205148.57257029388
3.2758017919999998,0.9698120253,12.28799854,5.461139206,205151.8483720859
3.285807792,1.8408011359999998,11.83225719,4.681420015,205155.1341798779
3.2958137919999997,2.257616103,10.81588481,3.24946146,205158.4299936699
3.305819792,2.224814393,9.674766181,1.933034531,205161.7358134619
3.315825792,1.944652948,8.723490853,0.9347563595,205165.0516392539
3.325831792,1.61420545,7.905091746,0.3675182614,205168.3774710459
3.335836792,1.086819634,7.103380592000001,-0.09063432767999999,205171.7133078379
3.345842792,-0.34209573719999997,5.859346286,-1.865519802,205175.0591506299
3.3558487919999997,-2.8260335839999997,3.838335718,-4.446343235,205178.41499942192
3.365854792,-5.828484682000001,1.141888127,-5.032898487,205181.78085421392
3.3758607919999997,-8.485253652,-1.756926336,-0.8515779626000001,205185.15671500593
3.385866792,-9.525246445,-4.529778324,4.8002354369999995,205188.54258179793
3.395872792,-6.95578576,-6.0128947539999995,2.62570096,205191.93845458992
3.4058787919999998,-1.9035388359999998,-7.516798035,3.1011901039999996,205195.34433338192
3.415884792,1.771899886,-12.80424219,12.8556053,205198.7602181739
3.4258907919999997,1.50868221,-18.06785193,11.34936138,205202.1861089659
3.4358957919999997,1.059599676,-18.70875588,5.984151596,205205.6220047579
3.445901792,3.90013494,-20.53255857,11.04505591,205209.0679065499
3.455907792,8.726613851,-25.7736004,16.53726371,205212.5238143419
3.465913792,10.06268625,-26.85886233,12.91268699,205215.9897281339
3.475920042,8.048444424,-24.45153324,7.0887947129999995,205219.4656481759
3.485926042,7.221337059,-22.83994939,3.2313400619999997,205222.95157421788
3.4959320419999997,7.27790887,-21.19831319,0.9550988226999999,205226.44750625986
3.505938042,4.982191433000001,-18.55068342,-0.7157529901999999,205229.95344430188
3.515944042,3.348694557,-15.2831681,-0.9380576974,205233.4693883439
3.525950042,2.487661939,-12.06692467,0.8635089137999999,205236.9953383859
3.535955042,1.4234616740000001,-8.716022204,2.629006391,205240.5312934279
3.545961042,-0.02265357524,-5.727563494,2.587730311,205244.07725446988
3.555967042,-1.496852708,-2.8950944639999996,1.6792928530000002,205247.63322151187
3.565973042,-2.503995844,0.07354510903,0.7176254149,205251.19919455386
3.5759790419999997,-3.1245479769999998,2.931166522,-0.0014140029250000001,205254.77517359587
3.585985042,-3.509727168,5.346484662,-0.5804788256,205258.36115863788
3.595991042,-3.459919708,7.547117018,-1.037793655,205261.9571496799
3.605997042,-2.681662906,9.41976209,-1.831895826,205265.5631467219
3.616003042,-1.5627126759999999,10.89485029,-2.068162661,205269.1791497639
3.6260090419999997,-0.4422601493,12.15183677,-2.011497294,205272.8051588059
3.636014042,0.670591874,13.12041284,-1.757817451,205276.44117284787
3.646020042,1.4498897730000002,13.55329157,-1.216520964,205280.08719288989
3.6560260419999997,1.7977995430000002,13.46755618,-0.8564025003,205283.7432189319
3.666032042,1.763390725,14.09087054,-1.503554202,205287.4092509739
3.676038042,1.8386318190000002,14.26417266,-0.5705884065,205291.0852890159
3.686044042,0.8587508883,12.58251343,3.255721489,205294.7713330579
3.696050042,-1.5045131459999999,10.493115,5.306005558,205298.4673830999
3.7060560419999997,-3.660880909,9.200314917,4.416473318,205302.1734391419
3.716062042,-5.035754267,8.817957884,1.352945861,205305.88950118388
3.726068042,-5.7301731060000005,8.550538985,-1.6954984119999998,205309.61556922586
3.7360730419999997,-6.115908076,8.103789489,-3.772889587,205313.35164226787
3.746079042,-6.006028368,7.752389955,-4.256570681,205317.09772130987
3.756085042,-5.799425189,7.462122476,-3.313475608,205320.85380635186
3.7660910419999998,-5.444550655,7.192624891,-1.646059765,205324.61989739386
3.776097042,-5.047898934,7.069983051,-0.08151486397,205328.39599443585
3.7861030419999997,-4.530746623,7.179887901,1.046908879,205332.18209747784
3.796109042,-3.7762198689999997,7.581359482000001,1.378200424,205335.97820651985
3.806115042,-2.483586137,8.583512018,0.995825703,205339.78432156186
