,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:28:43.860764416,-4.450204661009318,-7.292094406014932,-2.791413435967488,-0.9727164442606644,0.5058593526954062,1.5338228558718283,-0.28009512649885415,0.937463439433506,0.36933064414811795,-4.649998661196257,34.7027179889356,16.418496962530426,0,1,0,0,0,0,0,-0.3005714892358014,-0.18798657938550897,0.07348611017020243,-0.11891817450071084,0.2916047367199807,0.06674808808785651,-0.015219398087988108
2016-02-08 18:28:43.960764416,-5.4495479595428,-6.4731784181929415,-4.005962348475166,-1.1846318315289994,0.6214483130269963,1.5686650891048992,-0.2902542266862745,0.6302706445259078,0.18744436659936178,-0.4900856022982807,32.99831072414999,20.099758757177018,0,1,0,0,0,0,0,-0.3597035600313883,-0.11310390456381052,0.12683561832289733,-0.13744766521015944,0.32072313413456294,0.05713397632966649,-0.032396276529247876
2016-02-08 18:28:44.060764416,-6.272347956593597,-5.651004561613197,-5.378404885158463,-1.2481065685069561,0.5870005233896906,1.3678666412092644,-0.3841218265180809,0.10151985856269273,-0.13765783917811636,2.945642134300126,30.222541783464177,24.1977823112854,0,1,0,0,0,0,0,-0.4129257218082607,-0.04394184892536209,0.19459384020140819,-0.15788210304165368,0.29783210099730917,0.03719126233124627,-0.06294854090332778
2016-02-08 18:28:44.160764416,-6.892395409224583,-4.8528394959026055,-6.676802095009261,-1.0799370285197691,0.4390805654999706,0.9842952798737127,-0.6060582369982996,-0.442292974586513,-0.5231935316674361,5.2511846436857015,26.908672127582438,28.108098582692765,0,1,0,0,0,0,0,-0.453892973717565,0.01168879508542821,0.26721018293126847,-0.16289025205019042,0.22027704929820816,0.022472894122517514,-0.09713177861270722
2016-02-08 18:28:44.260764416,-7.305834483515873,-4.1409673389597295,-7.641105720261167,-0.6680683083729226,0.2171157471082091,0.5178716933213983,-0.8968472909517541,-0.7793747527991568,-0.8566636111938482,6.4324091872324995,23.96415323318749,31.029334219450995,0,1,0,0,0,0,0,-0.4784654619587372,0.049200507568018775,0.328551776416799,-0.14406247993486038,0.10088855692053168,0.02406747073011023,-0.12382019290227961
2016-02-08 18:28:44.360764416,-7.528067189202008,-3.6277629865016285,-8.056483480162766,-0.09466967299422503,-0.05211742936990709,0.07122189697309798,-1.1299477615040288,-0.7844599168101334,-1.0403028233040508,6.841456458447428,22.32862571120109,32.253126517665564,0,1,0,0,0,0,0,-0.4859940389819034,0.06772353724751859,0.3609741363138265,-0.1058943684619662,-0.03458687303899685,0.041311841029952286,-0.13525949593624212
2016-02-08 18:28:44.460764416,-7.587771972000429,-3.452995633535621,-7.816576801549345,0.487522376349964,-0.3478238725562853,-0.28626247701479973,-1.185793154660255,-0.49306305578925436,-1.0251114212657637,6.940771402545149,22.58022672319723,31.45731348507427,0,1,0,0,0,0,0,-0.4791262218614445,0.06914952620500328,0.35212861599798884,-0.06284186549885565,-0.15533680117621976,0.062072786635223004,-0.12908397530395774
2016-02-08 18:28:44.560764416,-7.51560336863177,-3.723878278025775,-6.9610076890206285,0.9189185921530656,-0.6350267007161906,-0.5379074183212895,-1.0198594371393914,-0.07661691982185993,-0.8252127355253982,7.0256591887531545,24.68956253625821,28.858823856980347,0,1,0,0,0,0,0,-0.46238478818147954,0.05639516367271205,0.30063999890904963,-0.03095477667956873,-0.23664166164676892,0.06997503891226059,-0.10740445602434813
2016-02-08 18:28:44.660764416,-7.326380847171481,-4.446422988620977,-5.673879939232195,1.103623871828075,-0.8516087226639726,-0.7191683191515766,-0.6888862511800198,0.26046752044241406,-0.5111883777169073,7.037059349387978,28.03664038403874,25.13902617506729,0,1,0,0,0,0,0,-0.44008101035659053,0.03165621896129905,0.21801830032557412,-0.018727293589170645,-0.2694086986239902,0.05378864284477213,-0.07467128058912355
2016-02-08 18:28:44.760764416,-7.001683464600969,-5.491912429135503,-4.2353250344137265,1.0466912099393353,-0.9206336642689945,-0.8935999444245499,-0.32497148308914464,0.399276479600405,-0.18501267927390896,6.551892145491316,31.665655289141075,21.16638520448828,0,1,0,0,0,0,0,-0.41432367434453593,-0.004610227590934522,0.12549238541391666,-0.022629273409670844,-0.26249693909190647,0.013529796884473018,-0.036206334410102584
2016-02-08 18:28:44.860764416,-6.488208754803004,-6.629507047144972,-2.933747191892434,0.8376882722429594,-0.7878790365184628,-1.109018117798742,-0.07323206593485224,0.36462547810240165,0.0572746282218599,4.970895387981746,34.64382183846044,17.651846425476872,0,1,0,0,0,0,0,-0.3840716429150187,-0.0533765421629267,0.046536470844724655,-0.030281635618995016,-0.23572964022465878,-0.03952476847156425,0.002124134461244453
2016-02-08 18:28:44.960764416,-5.724437226538472,-7.617880177455901,-1.9692286228731735,0.5938883536785908,-0.46264326580883575,-1.353604803307064,-0.023663626679388504,0.286222198573883,0.1631748609319336,1.8424144907762579,36.36686966576098,14.912633254584343,0,1,0,0,0,0,0,-0.3460315507064794,-0.11528996937719609,-0.002014007939088914,-0.029480761552433406,-0.20749057650929437,-0.0880757848666898,0.03415866942022824
2016-02-08 18:28:45.060764416,-4.689755556724233,-8.308493429664434,-1.3924735741157903,0.40035221579875,-0.03155427560701022,-1.5431414264989889,-0.16811010580938276,0.2928355767849646,0.14480423488981556,-2.8188232937178404,36.70669214150629,12.857495394137588,0,1,0,0,0,0,0,-0.2973597498104951,-0.18823201927973712,-0.016254537972108362,-0.017246383347249684,-0.18488469501974142,-0.11618168725050097,0.0548009063999972
2016-02-08 18:28:45.160764416,-3.4475792463801023,-8.70013934297194,-1.112348115253022,0.2817112503046505,0.37066197555532443,-1.5595484006813183,-0.40131758053593464,0.4163667366586638,0.06994346290692469,-8.393446171276974,35.9772215130636,11.175176182355916,0,1,0,0,0,0,0,-0.23883357768142235,-0.2657444560587796,-0.005729067780449511,-0.0027479218329962978,-0.16293093072164164,-0.11550647573975448,0.062268203068299964
2016-02-08 18:28:45.260764416,-2.1479416198796937,-8.911908262290147,-0.9690245917017185,0.21497318977679672,0.6208187539374119,-1.326700259657377,-0.5663311355695846,0.5735830185008259,0.023807885398299807,-13.816366598608814,34.75872056452195,9.592258928547912,0,1,0,0,0,0,0,-0.17638172698021007,-0.3378059997112687,0.012277346777879096,-0.0019339782921376396,-0.13271383549422136,-0.0883085567159267,0.0594571419241459
2016-02-08 18:28:45.360764416,-0.9771647026741468,-9.093678908036907,-0.8306491049607765,0.16447372442953617,0.6623520077144084,-0.875646262181498,-0.5257254292730594,0.6341640023165185,0.06046111550798882,-17.9969438112779,33.654849801927035,8.042471059920098,0,1,0,0,0,0,0,-0.11953839570654534,-0.39417877777035887,0.021780797646447247,-0.027320370410492255,-0.09172012720732638,-0.04639656236816383,0.05263665345317102
2016-02-08 18:28:45.460764416,-0.08062372638174797,-9.333282177827263,-0.6572549871586453,0.10988170150719183,0.5226254341191305,-0.34857943975703454,-0.22822857521733825,0.5199202123739008,0.1719856309087424,-20.29611612784764,33.06919391217882,6.6678628784558,0,1,0,0,0,0,0,-0.07738035835871941,-0.42873035145942734,0.015650185410800335,-0.07963413402036676,-0.04807813108946757,-0.00643148703164263,0.0475638749765851
2016-02-08 18:28:45.560764416,0.49092654031161126,-9.618044349987802,-0.4980953033915816,0.05082106027291531,0.2848855044377956,0.07142113954264219,0.25966675027677816,0.26083778059183366,0.2951638186446395,-20.79062296630055,33.08288866164899,5.690813174203576,0,1,0,0,0,0,0,-0.05442696934777803,-0.44210755843789895,-0.00230437504199679,-0.14653076206462792,-0.015407070512014447,0.01690724774558305,0.045492556131831875
2016-02-08 18:28:45.660764416,0.774229412226917,-9.86661233452952,-0.4327566562021512,-0.006225308403799323,0.037814087093100225,0.26434653857738494,0.7744379279930933,-0.027957397835947497,0.3530650505741808,-20.159336031452483,33.48379600974225,5.268270902551465,0,1,0,0,0,0,0,-0.049214970849157415,-0.4408692735081374,-0.02140804286892999,-0.20866725613833223,-0.0024841948319443085,0.01729174559764354,0.04228068105883968
2016-02-08 18:28:45.760764416,0.8332139667900128,-9.997045612124312,-0.5016182683846778,-0.06070962926911156,-0.16223744419883437,0.24247062962932042,1.1238440780198538,-0.22187550838787176,0.30660124531245564,-19.251509468880972,33.934808479949695,5.422720243772065,0,1,0,0,0,0,0,-0.056425233929577025,-0.43337795818311986,-0.031421184203950965,-0.24882862437522557,-0.005924511568417811,-0.00030961370247229434,0.03187639642451489
2016-02-08 18:28:45.860764416,0.6945412626166716,-9.977048559363833,-0.673981278820656,-0.11845150623985082,-0.2959749269351681,0.13795309349066456,1.1750804701948108,-0.2539849020461773,0.18363223615670274,-18.594625625063923,34.194389383388696,6.067383120416633,0,1,0,0,0,0,0,-0.07089266704900297,-0.4249016769807364,-0.028452380300542975,-0.2587547890039754,-0.011470914691607435,-0.021964862893416752,0.012030284338789115
2016-02-08 18:28:45.960764416,0.33042413282410255,-9.824714645749635,-0.8729027371962976,-0.18356376624911883,-0.36070030623177846,0.11816498267435004,0.9213154201967033,-0.1304486482896646,0.06604431235184059,-18.1327297106581,34.26129210814653,7.076685552107947,0,1,0,0,0,0,0,-0.09059883299654303,-0.41490034820282706,-0.01615532533654771,-0.24087993671586602,-0.002669390158473968,-0.031746485756587645,-0.012168721036838928
2016-02-08 18:28:46.060764416,-0.3005307591584416,-9.571250922286053,-1.036536307320592,-0.25499199377926407,-0.3504180681961281,0.2864726534637946,0.48954543660688365,0.09933979130435255,0.04087957018697141,-17.33175178198057,34.34677003590347,8.345502043164744,0,1,0,0,0,0,0,-0.11678066926364374,-0.3979631814812965,-0.0020670751466755266,-0.20570161644135906,0.02967654565346971,-0.020039879173763996,-0.030286633070325846
2016-02-08 18:28:46.160764416,-1.1934066658468316,-9.224136582393507,-1.1730876143124431,-0.33421115949455016,-0.2561063921766787,0.6312868020739277,0.07815310470538522,0.37716942248824675,0.14429915185669526,-15.556321533110847,34.6783126869286,9.820101019895276,0,1,0,0,0,0,0,-0.15163343783230715,-0.3674618961635173,0.008160275334643537,-0.16719234880435813,0.08364414029421792,0.011234871946420151,-0.03342848265866058
2016-02-08 18:28:46.260764416,-2.2722083222739062,-8.760637418269058,-1.372932656213205,-0.4351090988979758,-0.08324886337483445,1.0473081706829606,-0.14923009036822832,0.6436834213302419,0.33264085521359804,-12.471285220623061,35.253781033006675,11.516897324634947,0,1,0,0,0,0,0,-0.1957506632143416,-0.3194454055392521,0.014997337051221474,-0.1380975013488202,0.14914760726053763,0.04956364601594813,-0.02133600034111554
2016-02-08 18:28:46.360764416,-3.421638712858513,-8.150572655487528,-1.769409265429565,-0.5793974190457974,0.13369103852496472,1.402743676900172,-0.1561915751009908,0.8268695395992223,0.4992259394996774,-8.239803239201981,35.71709260700346,13.534753169324244,0,1,0,0,0,0,0,-0.24717203703427595,-0.2546127860930558,0.025396484142314216,-0.1258390124834706,0.21360464303689522,0.0786969325131421,-0.004239584118056646
2016-02-08 18:28:46.460764416,-4.545572706220688,-7.384364454861819,-2.469481864009953,-0.7716218280388851,0.3371022097108316,1.60244782081226,-0.054469932520303674,0.8453125484056087,0.528284702899048,-3.4425443818736947,35.47057269124762,16.030094032386057,0,1,0,0,0,0,0,-0.30221425695250187,-0.1778647502197341,0.04922095407164378,-0.12970677897236974,0.265218130708968,0.08770821870675123,0.002550470469290834
2016-02-08 18:28:46.560764416,-5.5994502514784195,-6.4862355594567624,-3.489558719780544,-0.969932363770892,0.4702601503564096,1.6122683852193926,-0.03341724765571479,0.6460602676352821,0.35550928313909336,1.1897840685105698,33.99710189156156,19.11596870280005,0,1,0,0,0,0,0,-0.35680806458548264,-0.09650476878209319,0.09359813199105017,-0.14078153941342084,0.2925614939217534,0.07701119073225829,-0.011939820620935652
2016-02-08 18:28:46.660764416,-6.570051880088794,-5.5133712620662285,-4.725682051231643,-1.081811409976658,0.5007609918550945,1.445517995951571,-0.23589236846768843,0.2556719021270577,0.0019487487806005806,5.060856257316012,31.221197424395243,22.69890191780054,0,1,0,0,0,0,0,-0.407081887826446,-0.01850993977774966,0.1578494154578419,-0.1458390678700338,0.28379290351981307,0.05764369003256355,-0.047241782800721374
2016-02-08 18:28:46.760764416,-7.42686501087873,-4.554590376765971,-5.969259813215065,-1.002029863285305,0.42603329894015185,1.1373447512565666,-0.658129492426243,-0.20341700658071676,-0.4349512761986447,7.8756937251406605,27.687495980827286,26.348588128835864,0,1,0,0,0,0,0,-0.44914308768714534,0.04852312753603033,0.23138093379979133,-0.134335005515531,0.2296664014495935,0.04406559379333325,-0.09140492181686864
2016-02-08 18:28:46.860764416,-8.09685740030376,-3.7328498977484332,-6.961600986592932,-0.6779974028822391,0.26109086617035776,0.7302100194820121,-1.1411048645164756,-0.5605774630065062,-0.8247229800042118,9.648887651689863,24.420908596076742,29.32687153008356,0,1,0,0,0,0,0,-0.47904761174658195,0.09811028462662612,0.2958745414133365,-0.10477427696742028,0.13047968736593799,0.04476592196999316,-0.12779575787373165
2016-02-08 18:28:46.960764416,-8.492464843000738,-3.1970059707913423,-7.469601803338152,-0.1600199411764793,0.024964207847791728,0.2728273399590695,-1.4628195520855851,-0.6866876998023872,-1.057009191863948,10.591488061286944,22.511666435879945,30.83018437423682,0,1,0,0,0,0,0,-0.49374590793406814,0.1257947897997323,0.3314982611835226,-0.06604747260040153,0.0018410876298937283,0.056535803063038764,-0.1439290354999834
2016-02-08 18:28:47.060764416,-8.57060541024769,-3.0847415165192036,-7.360199641342273,0.4041013977071358,-0.25842475727325326,-0.181167927849154,-1.4728261818326986,-0.5644063247623713,-1.0799216677164265,10.944847457057211,22.632745746316626,30.353999734029816,0,1,0,0,0,0,0,-0.4925757639425751,0.13008485810868256,0.32497103416528467,-0.0321352120377015,-0.12713440014692204,0.06614213431545428,-0.1366966172806841
2016-02-08 18:28:47.160764416,-8.366943119376794,-3.4609470359445718,-6.649611801368622,0.8359119017515497,-0.5462929906184876,-0.5851761606185786,-1.1809377920330375,-0.28720304808611774,-0.9112088516791924,10.826530984649779,24.742748067124918,27.973680271704957,0,1,0,0,0,0,0,-0.47790717372376956,0.1126274700187871,0.27592732744629167,-0.013324181504813827,-0.22487710159465713,0.05852018431583304,-0.11151777637350556
2016-02-08 18:28:47.260764416,-7.967508504902429,-4.266443165424515,-5.506144493719,1.016718427107034,-0.7685100310283721,-0.9158621718055726,-0.7437477493035335,0.011214579689410795,-0.6234570694785012,10.143309450536833,28.124074869434896,24.352932071532273,0,1,0,0,0,0,0,-0.45390791706673805,0.0770771662806691,0.19815899366110454,-0.010014653645221049,-0.2720038966194165,0.026451254937203076,-0.07730540413313837
2016-02-08 18:28:47.360764416,-7.435817487000747,-5.319805939258005,-4.197706285020213,0.9446720401258092,-0.8433124388985851,-1.1765713879034705,-0.3629815732324812,0.24221902045046878,-0.31267976862856783,8.61470763831592,31.71952686191273,20.447149070784373,0,1,0,0,0,0,0,-0.42393686701351796,0.027174313278275568,0.11445121085830995,-0.013628989742200748,-0.27006997617453193,-0.024241696361848593,-0.0414146083294224
2016-02-08 18:28:47.460764416,-6.7583094387764255,-6.385902522857267,-2.998322316656894,0.7230307528714703,-0.7167389050586723,-1.3791443905860838,-0.1676260725308872,0.39902422581318275,-0.062377084103105294,5.920124480895369,34.57676172209669,17.063547016103232,0,1,0,0,0,0,0,-0.38847147237638563,-0.03455390663253322,0.047074346977612466,-0.01393385132851661,-0.23830562217418688,-0.07706943775335827,-0.007667327913968812
2016-02-08 18:28:47.560764416,-5.8619086553278645,-7.2772990886651066,-2.092045560277014,0.49069594788844656,-0.4022167454071631,-1.5163228308854453,-0.15615729715501467,0.5242332425338907,0.08454700393878449,1.923150711466588,36.17783039728362,14.534694354437796,0,1,0,0,0,0,0,-0.34539519581678524,-0.10630714362516097,0.00861734734653316,-0.007261496959140953,-0.20055289382273078,-0.11321698873989382,0.022434018026547015
2016-02-08 18:28:47.660764416,-4.698378845146129,-7.926986785931139,-1.520239267012954,0.343288814719325,0.009946626168167058,-1.550320095288678,-0.22622889328550616,0.6443880915302802,0.13548623953255787,-3.1366183242096994,36.5246270567519,12.686437727558943,0,1,0,0,0,0,0,-0.2927620082956423,-0.18500107287077233,-0.0020848025672476245,0.0004818259676036397,-0.1715019048063932,-0.12084256835710977,0.04750791634478681
2016-02-08 18:28:47.760764416,-3.3298269951074824,-8.387705563423436,-1.1983923503521832,0.29434256698964895,0.385971971022377,-1.4337161846811617,-0.25689657424239043,0.731271576665352,0.13527406060503427,-8.609565929632906,35.99691092949723,11.08824477227874,0,1,0,0,0,0,0,-0.23210645745136682,-0.2644756120523553,0.0030124189672892025,-0.001964301131278838,-0.15134468594641576,-0.10023284353174468,0.06539684473833325
2016-02-08 18:28:47.860764416,-1.941488435198349,-8.763735381189228,-0.9897816027704046,0.29338425621105235,0.6082777885915462,-1.1517965832641153,-0.17979421550277336,0.7222398065309871,0.13714636233139552,-13.618138452459675,35.104685627597554,9.400155717253371,0,1,0,0,0,0,0,-0.16969802341041565,-0.33584809990216086,0.009059850372128034,-0.02320705714877249,-0.13121746345162835,-0.06258266087909148,0.07411961112429533
