timestep,X (µT),Y (µT),Z (µT)
29.42320813,11.88263512,21.41915131,31.18829346
29.43322713,11.89061928,21.57862854,31.0072937
29.44324612,11.93589973,21.81530762,30.8600769
29.45326612,11.89055061,22.13861847,30.54208374
29.46328512,11.85373688,22.40209961,30.37133789
29.47330413,11.87774467,22.61226654,30.18746948
29.48332313,11.77186966,22.80747223,29.94497681
29.49334312,11.77568436,23.0959549,29.67358398
29.50336212,11.90508842,23.3618927,29.190979
29.51338112,11.80325127,23.81661987,28.98352051
29.52340112,11.63956451,24.17208099,28.76916504
29.53342013,11.626894,24.49480438,28.33456421
29.54343913,11.60255814,24.8928299,28.06274414
29.55345912,11.65723038,25.24227905,27.53808594
29.56347858,11.51715088,25.71907806,27.14645386
29.57349758,11.37005424,26.13221741,26.76785278
29.58351658,11.32897568,26.55963135,26.175354
29.59353658,11.19488335,26.76460266,25.91625977
29.60355558,11.00923347,27.11488342,25.60217285
29.61357458,10.745924,27.42702484,25.02734375
29.62359458,10.65123749,27.84648895,24.66186523
29.63361358,10.41033554,28.12587738,24.58322144
29.64363258,10.21128273,28.50294495,24.32763672
29.65365258,9.910778046,28.85282135,23.88671875
29.66367158,9.650333405,29.14259338,23.52752686
29.67369058,9.49461174,29.51085663,23.28790283
29.68370958,9.264097214,29.81690216,22.93670654
29.69372958,8.964342117000001,30.24898529,22.59588623
29.70374858,8.736543655,30.50064087,22.13903809
29.71376758,8.603485107000001,30.8094101,21.7940979
29.72378758,8.433521271,31.09629059,21.25006104
29.73380658,8.139810562000001,31.62483978,20.82839966
29.74382558,7.977109909,31.84992218,20.46820068
29.75384458,7.692647934,32.28544617,20.00912476
29.76386458,7.418945312000001,32.64588165,19.65765381
29.77388358,7.29237175,32.69577026,19.37155151
29.78390258,6.925134658999999,33.0206604,18.9855957
29.79392258,6.845426559,33.26167297,18.61953735
29.80394158,6.446434021,33.42802429,18.2583313
29.81396058,6.389444351,33.62145233,17.91943359
29.82398058,6.329450607,33.85751343,17.55752563
29.83399958,6.116249084,34.08870697,17.19610596
29.84401858,5.891971588,34.14826965,16.91818237
29.85403758,5.678602219,34.42589569,16.6940918
29.86405758,5.475158691,34.46459961,16.28726196
29.87407658,5.338399887,34.55460358,15.97915649
29.88409558,5.076616287,34.74304199,15.84387207
29.89411558,4.876184464,34.91989136,15.43588257
29.90413458,4.743600845,35.01922607,15.09472656
29.91415358,4.492185593,35.16262054,14.92425537
29.92417358,4.285554886,35.30947113,14.6065979
29.93419258,4.014616013,35.52589417,14.27835083
29.94421158,3.7405128480000003,35.69790649,14.19000244
29.95423058,3.478488922,35.71166229,13.84829712
29.96425058,2.948326111,36.03668213,13.4703064
29.97426958,2.489891052,36.34299469,13.25823975
29.98428858,2.0478286740000002,36.31820679,12.93466187
29.99430858,1.544166565,36.42259979,12.89849854
30.00432758,0.9623260498,36.52098846,12.70852661
30.01434658,0.2511253357,36.69207001,12.48913574
30.02436558,-0.3351707458,36.82103729,12.34533691
30.03438558,-1.028713226,36.89346313,12.06646729
30.04440458,-1.7086219790000001,36.91333008,11.84664917
30.05442358,-2.424491882,36.92149353,11.62200928
30.06444358,-3.0281562810000002,37.01383972,11.60809326
30.07446258,-3.653564453,36.82817841,11.71490479
30.08448158,-4.365509033,36.90447235,11.58706665
30.09450058,-5.067222595,36.92802429,11.16751099
30.10452058,-5.752918243,36.938591,10.97540283
30.11453958,-6.268054962000001,36.82672882,10.89154053
30.12455858,-6.950084686,36.74129486,10.775177
30.13457858,-7.502044678,36.72037506,10.62884521
30.14459758,-8.102828979,36.68894958,10.53710938
30.15461658,-8.739639282,36.66318512,10.16378784
30.16463658,-9.505420685,36.60891724,9.824035645
30.17465558,-10.0863266,36.59267426,9.551055908
30.18467458,-10.65007019,36.46636963,9.281921387
30.19469358,-11.17641068,36.42990112,9.189300537000001
30.20471358,-11.73623657,36.26082611,9.088623047
30.21473258,-12.34869003,36.16117096,8.737304688
30.22475158,-12.98636246,36.16835785,8.585327148
30.23477158,-13.40896225,35.98262787,8.398620605
30.24479058,-13.82448578,35.80078125,8.075073242
30.25480958,-14.26545715,35.60941315,7.757415771000001
30.26482858,-14.71176147,35.50743866,7.508026123
30.27484858,-15.14326096,35.3780899,7.090393066
30.28486758,-15.56317139,35.28279877,6.798370361
30.29488658,-15.9192009,35.12288666,6.701019287
30.30490658,-16.16445541,35.02519226,6.718109131
30.31492558,-16.37126541,34.96268463,6.642364502
30.32494458,-16.71940994,34.97820282,6.574676514
30.33496358,-16.84965897,35.00569153,6.329376221
30.34498358,-16.97900391,34.78122711,6.363494873
30.35500258,-17.11080551,34.56276703,6.251159668
30.36502158,-17.36733627,34.55884552,6.155151367
30.37504158,-17.60559464,34.5471344,6.042144775
30.38506058,-17.75532913,34.37760162,5.940460205
30.39507958,-17.98809052,34.41127014,5.961791992
30.40509958,-18.14139175,34.34586334,5.9909667970000005
30.41511858,-18.4034729,34.20695496,6.1164550779999995
30.42513758,-18.59412384,34.10700989,5.913238525
30.43515658,-18.81809616,33.95578003,5.894561767999999
30.44517658,-18.97011948,33.69994354,5.7834777829999995
30.45519558,-19.22383499,33.60604858,5.6769104
30.46521458,-19.38437653,33.58576965,5.271636963
30.47523458,-19.54096222,33.50136566,4.990783691
30.48525358,-19.68825912,33.54684448,4.702697754
30.49527258,-19.80180359,33.57492065,4.567810059
30.50529158,-19.81264496,33.45017242,4.521362305
30.51531158,-19.75344467,33.44303131,4.404785156
30.52533058,-19.65029526,33.55421448,4.545806885
30.53534958,-19.51818466,33.63681793,4.542175293000001
30.54536958,-19.46084976,33.77741241,4.457427978999999
30.55538858,-19.49585724,33.85504913,4.5202941889999995
30.565408,-19.3386879,33.89099121,4.738922119
30.575427,-19.29819107,33.84147644,4.795654297
30.585447,-19.25164413,33.95031738,4.820861816
30.595466,-19.22550583,33.96035004,4.514770508
30.605485,-19.17539597,33.94913483,4.777282715
30.615505,-19.08929443,33.86788177,4.5456848139999995
30.625524,-19.23567963,33.7614212,4.750701904
30.635543,-19.15722275,33.71383667,4.498748779
30.645562,-19.19184113,33.83177185,4.70211792
30.655582,-19.2324791,33.88781738,4.6740722660000005
30.665601,-19.13525772,34.01862335,4.660705566
30.67562,-19.04670715,34.06502533,4.417327881
30.68564,-18.8432045,34.28577423,4.373718262
30.695659,-18.6358757,34.32349396,4.168792725
30.705678,-18.4112854,34.50616455,4.085845947
30.715697,-18.36267853,34.42586517,4.1697082519999995
30.725717,-18.20970917,34.53542328,4.305358887
30.735736,-18.21396255,34.65306854,4.617919922
30.745755,-18.21313477,34.65776062,4.548675537
30.755775,-18.36903,34.62905121,4.580627441
30.765794,-18.57587051,34.34954071,4.794372559
30.775813,-18.69568634,34.32680511,4.934265137
30.785832,-18.88148499,34.22583771,4.869567871
30.795852,-18.98007965,34.17401123,5.0138854980000005
30.805871,-19.02038956,34.19461823,5.001495361
30.81589,-18.98997879,34.08491516,4.945800781
30.82591,-18.92219162,34.11273193,4.932922363
30.835929,-18.94763184,34.21840668,4.894500732
30.845948,-19.00987625,34.16862488,4.963745117
30.855967,-18.86322021,34.10129547,5.08782959
30.865987,-18.90014267,33.97189331,5.299987793000001
30.876006,-18.98117828,34.02455139,5.359069824
30.886025,-18.88861847,34.19326782,5.228912353999999
30.896045,-18.92448425,34.13220215,5.0703125
30.906064,-19.0147934,34.28785706,4.96862793
30.916083,-18.72332382,34.10888672,5.011901855
30.926102,-18.66096497,34.24150848,5.097351074
30.936122,-18.50993347,34.25766754,5.161682129
30.946141,-18.34900284,34.36711884,5.348358154
30.95616,-18.03615189,34.44123077,5.5730896
30.96618,-17.86079788,34.61592865,5.752807617
30.976199,-17.49136734,34.76716614,6.0329589839999995
30.986218,-17.39535141,34.65014648,5.930755615
30.996237,-17.19788742,34.76539612,6.3947753910000005
31.006257,-17.19213104,34.82865143,6.687713623
31.016276,-17.03369522,34.74807739,6.954772949
31.026295,-16.96111298,34.67523193,7.292907715
31.036315,-16.94153976,34.67777252,7.500823975
31.046334,-16.94822693,34.67421722,7.834381103999999
31.056353,-16.7674408,34.76178741,8.003448486
31.066372,-16.44515991,34.67359924,8.142028809
31.076392,-16.27617264,34.68497467,8.262023926
31.086411,-15.99639511,34.83279419,8.565673828
31.09643,-15.51156616,34.84114838,8.794921875
31.10645,-15.29023743,35.05037689,8.975067139
31.116469,-14.78230667,35.28392029,9.496612549
31.126488,-14.2624855,35.33171844,9.77456665
31.136507,-13.87878799,35.33219147,9.879089355
31.146527,-13.38297272,35.41012573,9.962097168
31.156546,-12.98562622,35.64451599,10.16854858
31.166565,-12.60033798,35.68662262,10.63735962
31.176585,-12.1580925,35.63801575,10.99423218
31.186604,-11.78568649,35.66853333,11.19668579
31.196623,-11.31049728,35.62326813,11.58486938
31.206642,-10.85280609,35.64058685,11.80114746
31.216662,-10.39076233,35.76737976,12.09213257
31.226681,-9.81287384,35.7485733,12.33325195
31.2367,-9.335964203,35.81593323,12.69815063
31.24672,-8.58788681,35.98127747,12.94152832
31.256739,-7.901832581,35.8022995,13.32794189
31.266758,-7.232002258,35.75675964,13.78936768
31.276777,-6.555656432999999,35.75022125,14.30224609
31.286797,-5.915561676,35.64692688,14.26477051
31.296816,-5.20967865,35.62812805,14.54644775
31.306835,-4.643035889,35.75176239,14.97445679
31.316854,-4.074642181000001,35.5887146,15.19467163
31.326874,-3.435710907,35.53924561,15.41165161
31.336893,-2.976852417,35.49378967,15.52966309
31.346912,-2.570236206,35.38318634,15.73886108
31.356932,-2.092544556,35.29846191,16.07196045
31.366951,-1.697116852,35.13565063,16.81439209
31.37697,-1.389636993,35.01429749,17.01696777
31.386989,-0.8801116943,34.82072449,17.44866943
31.397009,-0.4982414246,34.55787659,17.70184326
31.407028,-0.1295700073,34.41121674,17.82415771
31.417047,0.2866821289,34.18937683,18.10879517
31.427067,0.724193573,33.99259186,18.20947266
31.437086,1.158813477,33.96392059,18.4942627
31.447105,1.526165009,33.90206146,18.56555176
31.457124,1.820766449,33.83016205,18.75222778
31.467144,2.0681343080000003,33.69808197,18.9588623
31.477163,2.487018585,33.5249176,19.12255859
31.487182,2.849796295,33.46886444,19.30062866
31.497202,3.288276672,33.23674011,19.51245117
31.507221,3.6283226010000003,33.04235077,19.77944946
31.51724,3.9066162110000002,32.853302,20.19366455
31.527259,4.3047084810000005,32.61981201,20.66485596
31.537279,4.677427292,32.25756836,20.91256714
31.547298,4.997678757,32.13480377,21.18408203
31.557317,5.308292389,31.90738678,21.49255371
31.56733608,5.588588715,31.63975525,21.92849731
31.57735608,5.8459777829999995,31.42923737,22.26229858
31.58737508,6.188072205,31.12838745,22.543396
31.59739408,6.519298553,30.88456726,22.75378418
31.60741408,6.9717121120000005,30.51560974,22.99191284
31.61743308,7.204710007,30.26714325,23.24755859
31.62745208,7.406326293999999,30.00784302,23.59078979
31.63747108,7.5679340360000005,29.82456207,23.98587036
31.64749108,7.829771042000001,29.56141663,24.23703003
31.65751008,8.174594878999999,29.20118713,24.61694336
31.66752908,8.276327132999999,28.95825195,24.61462402
31.67754908,8.671325684,28.66420746,25.02380371
31.68756808,8.981239319,28.44966888,25.13845825
31.69758708,9.24741745,28.25185394,25.39648438
31.70760608,9.510656357,27.91188049,25.78933716
31.71762608,9.765974045,27.53818512,25.92523193
31.72764508,9.899562836,27.08039856,26.20794678
31.73766408,10.07599831,26.69950867,26.71484375
31.74768408,10.22346306,26.28443909,26.93295288
31.75770308,10.47668076,25.94178772,27.27478027
31.76772208,10.74230957,25.55454254,27.4692688
31.77774108,10.915205,25.31833649,27.52548218
31.78776108,11.14910126,25.17304993,27.87219238
31.79778008,11.56588745,24.82365417,27.99105835
31.80779908,11.71369743,24.59607697,28.26309204
31.81781808,12.01784897,24.35992432,28.26831055
31.82783808,12.31318092,24.07177734,28.37490845
31.83785708,12.4054451,23.77277374,28.53701782
31.84787608,12.54102707,23.41937256,28.83474731
31.85789608,12.61456871,23.24728394,28.97790527
31.86791508,12.75138283,22.92855072,29.03027344
31.87793408,12.65965652,22.75123596,29.17422485
31.88795308,12.6835022,22.54413605,29.2611084
31.89797308,12.58693695,22.38666534,29.61300659
31.90799208,12.66374397,22.24913025,29.76016235
31.91801108,12.75309753,22.22975159,29.96554565
31.92803008,12.85175323,22.10418701,29.85797119
31.93805008,13.00839043,21.92753601,29.91107178
31.94806908,13.0900631,21.77922058,29.90405273
31.95808808,13.14356613,21.85552216,30.02243042
31.96810808,13.0379982,21.63230896,30.12554932
31.97812708,13.03785133,21.76326752,29.99154663
31.98814608,13.01945877,21.83461761,29.92553711
31.99816508,12.890131,21.8724823,29.99267578
32.00818508,12.92949486,21.96292114,29.80453491
32.01820408,12.84271622,22.04924774,29.71859741
32.02822308,12.77237892,22.27134705,29.58270264
32.03824308,12.74385643,22.34690857,29.49841309
32.04826208,12.61828232,22.56220245,29.37350464
32.05828108,12.57494545,22.8635788,29.11978149
32.06830008,12.51968002,22.98635864,28.91293335
32.07832008,12.55027771,23.17937469,28.80130005
32.08833908,12.50152397,23.35791016,28.78063965
32.09835808,12.36103439,23.66197205,28.39724731
32.10837708,12.2009182,23.88179016,28.13201904
32.11839708,12.0921669,24.31023407,28.00680542
32.12841608,11.96159554,24.65223694,27.77374268
32.13843508,11.8651371,24.84603119,27.49533081
32.14845508,11.73047829,25.08232117,27.35925293
32.15847408,11.55656624,25.42126465,26.8729248
32.16849308,11.33537102,25.86008453,26.47763062
32.17851208,11.19327545,26.22332001,26.17523193
32.18853208,11.0984726,26.70168304,25.97573853
32.19855108,10.78116989,27.05284882,25.62701416
32.20857008,10.48502922,27.41662598,24.9855957
32.21859008,10.25310707,27.75537109,24.56817627
32.22860908,9.947526932,28.22140503,24.01330566
32.23862808,9.706432343,28.65175629,23.8732605
32.24864708,9.405500412,29.07852173,23.39379883
32.25866708,9.156974792,29.57711792,22.94561768
32.26868608,8.949213027999999,29.92726898,22.57647705
32.27870508,8.789011002,30.29393005,22.13391113
32.28872408,8.506299972999999,30.79901123,21.57406616
32.29874408,8.290632248,31.1831665,21.04089355
32.30876308,7.975976944,31.61226654,20.61853027
32.31878208,7.717880248999999,31.84672546,20.28997803
32.32880208,7.466733932,32.19760132,19.79797363
32.33882108,7.122518539,32.42603302,19.28863525
32.34884008,7.015436172,32.63525391,19.1496582
32.35885908,6.6232910160000005,32.70571899,18.7807312
32.36887908,6.340629578,33.19643402,18.47155762
32.37889808,6.101671219,33.39942169,18.53631592
32.38891708,5.879854202000001,33.50011444,18.35913086
32.39893708,5.619176865,33.57344055,17.93008423
32.40895608,5.254663467,33.78741455,17.41964722
32.41897508,4.975357056,33.93723297,17.47341919
32.42899408,4.824560165,34.11146545,17.17333984
32.43901408,4.573888779,34.20810699,17.2052002
32.44903308,4.395547866999999,34.36776733,16.80258179
32.45905208,4.245311737,34.52725983,16.537323
32.46907108,3.9896698,34.71282959,16.29876709
32.47909108,3.777732849,34.76100922,16.08648682
32.48911008,3.427574158,34.91835022,15.97106934
32.49912908,3.3224029539999997,34.91435242,15.75717163
32.50914908,3.141838074,34.94274139,15.65509033
32.51916808,2.957263947,34.95339203,15.39208984
32.52918708,2.690536499,35.22930145,15.25311279
32.53920608,2.482738495,35.35062408,15.04412842
32.54922608,2.209915161,35.56121063,14.99224854
32.55924508,1.9809608459999999,35.62150574,14.82736206
32.56926725,1.7081756590000001,35.70384216,14.65161133
32.57928625,1.371459961,35.73630524,14.43118286
32.58930625,0.9575119019,35.83161926,14.05895996
32.59932525,0.5955200195,36.0003891,13.86849976
32.60934425,0.2103996277,36.04667664,13.54415894
32.61936425,-0.2635955811,36.03044128,13.33572388
32.62938325,-0.49111938479999995,36.13050842,13.09988403
32.63940225,-0.9375648499,36.23325348,13.18811035
32.64942125,-1.425369263,36.46578979,13.00695801
32.65944125,-1.812419891,36.46125031,12.57281494
32.66946025,-2.213272095,36.4818573,12.57086182
32.67947925,-2.647491455,36.68772125,12.43060303
32.68949925,-3.0587883,36.62747192,12.18838501
32.69951825,-3.545482635,36.69604492,12.23498535
32.70953725,-3.96578598,36.61278534,12.03634644
32.71955625,-4.511295318999999,36.59184265,11.84890747
32.72957625,-4.941558838,36.57679749,11.65158081
32.73959525,-5.61290741,36.72303772,11.42800903
32.74961425,-6.120716095,36.60850525,11.49713135
32.75963325,-6.781242371,36.50148773,11.5447998
32.76965325,-7.481105803999999,36.42390442,11.28460693
32.77967225,-8.238002777,36.36174774,11.29229736
32.78969125,-8.877040863,36.36206818,11.00888062
32.79971025,-9.434764862,36.0905838,10.97406006
32.80973025,-10.12706375,35.89466858,10.94296265
32.81974925,-10.76713562,35.87976837,10.5279541
32.82976825,-11.55783844,35.85584259,10.39315796
32.83978825,-12.2677803,35.68906403,10.37768555
32.84980725,-12.89540482,35.53113556,10.11071777
32.85982625,-13.5315361,35.41027832,9.929077148
32.86984525,-14.22274399,35.17147827,9.826202392999999
32.87986525,-14.89194489,34.91085815,9.501739502000001
32.88988425,-15.50400162,34.6312561,9.418762207
32.89990325,-16.07350922,34.31234741,8.870269775
32.90992325,-16.6064682,34.0590744,8.825531006
32.91994225,-17.14412308,33.96517944,8.731842041
32.92996125,-17.57835007,33.7123642,8.618988037000001
32.93998025,-18.14798355,33.6084137,8.424407959
32.95000025,-18.59867096,33.44360352,8.002532959
32.96001925,-18.97950363,33.24232483,7.777038574
32.97003825,-19.3716011,32.9697113,7.256866455
32.98005725,-19.7340126,32.98000336,7.095367432000001
32.99007725,-20.14398575,32.87377167,6.776794434
33.00009625,-20.44510269,32.72502136,6.389099121
