timestep,x,y,z,timestamps,date
10.34619933,1.215493681,-0.0358989805,1.44046143,1.4549561160024218e+18,2016-02-08 18:28:36.002421760
10.35621933,1.282727525,-0.05332660675,1.30318284,1.4549561160124419e+18,2016-02-08 18:28:36.012441856
10.36623933,1.339608947,-0.047463018889999986,1.078411265,1.4549561160224617e+18,2016-02-08 18:28:36.022461696
10.37625833,1.421037856,-0.1332253003,0.7347049856,1.4549561160324808e+18,2016-02-08 18:28:36.032480768
10.38627833,1.4840201169999998,-0.2844342971,0.3546196691,1.4549561160425009e+18,2016-02-08 18:28:36.042500864
10.39629833,1.5303695330000002,-0.4422120559,-0.01812753797,1.4549561160525207e+18,2016-02-08 18:28:36.052520704
10.40631733,1.535161911,-0.567833637,-0.3238280853,1.4549561160625398e+18,2016-02-08 18:28:36.062539776
10.41633733,1.4411651419999998,-0.6986785358,-0.544966346,1.4549561160725599e+18,2016-02-08 18:28:36.072559872
10.42635733,1.246495838,-0.7650713306999999,-0.7378485218,1.4549561160825797e+18,2016-02-08 18:28:36.082579712
10.43637633,1.047273453,-0.6761977458,-0.9934244708,1.4549561160925988e+18,2016-02-08 18:28:36.092598784
10.44639633,0.8631066985,-0.4231758606,-1.274401821,1.454956116102619e+18,2016-02-08 18:28:36.102618880
10.45641633,0.7326208187000001,-0.14983256220000002,-1.371775503,1.4549561161126387e+18,2016-02-08 18:28:36.112638720
10.46643533,0.6036852185,0.02795261443,-1.118173647,1.4549561161226578e+18,2016-02-08 18:28:36.122657792
10.47645533,0.5106270738,0.09850102544,-0.7262523237999999,1.454956116132678e+18,2016-02-08 18:28:36.132677888
10.48647533,0.4725656467,0.17940017760000002,-0.4208814132,1.4549561161426977e+18,2016-02-08 18:28:36.142697728
10.49649433,0.3868133787,0.2078749484,-0.1755076861,1.4549561161527168e+18,2016-02-08 18:28:36.152716800
10.50651433,0.272640792,0.2506479156,-0.009914538859999999,1.454956116162737e+18,2016-02-08 18:28:36.162736896
10.51653433,0.1622167274,0.3255355453,0.1115297914,1.4549561161727567e+18,2016-02-08 18:28:36.172756736
10.52655333,0.1130156968,0.3483724308,0.1977586806,1.4549561161827758e+18,2016-02-08 18:28:36.182775808
10.53657333,0.1133097569,0.23221222940000005,0.187280397,1.454956116192796e+18,2016-02-08 18:28:36.192795904
10.54659371,0.1667802417,0.040382040739999986,0.07901810288,1.4549561162028163e+18,2016-02-08 18:28:36.202816256
10.55661271,0.2501457129,-0.1482760334,0.02994125247,1.454956116212835e+18,2016-02-08 18:28:36.212835072
10.56663271,0.3109405662,-0.2602876353,0.06180163421,1.4549561162228552e+18,2016-02-08 18:28:36.222855168
10.57665271,0.3370638061,-0.3321107394,0.1215706301,1.4549561162328753e+18,2016-02-08 18:28:36.232875264
10.58667171,0.3776807222,-0.3742878753,0.105129356,1.454956116242894e+18,2016-02-08 18:28:36.242894080
10.59669171,0.4095431504,-0.3878826517,0.1028968891,1.4549561162529142e+18,2016-02-08 18:28:36.252914176
10.60671071,0.4359616747,-0.3307068229,0.17280137550000002,1.4549561162629332e+18,2016-02-08 18:28:36.262933248
10.61673071,0.4263104799,-0.1606569278,0.3339471305,1.454956116272953e+18,2016-02-08 18:28:36.272953088
10.62675071,0.3618655753,0.005592861772000001,0.5425526154,1.4549561162829732e+18,2016-02-08 18:28:36.282973184
10.63676971,0.2224176681,0.1100510305,0.8143872591,1.4549561162929923e+18,2016-02-08 18:28:36.292992256
10.64678971,0.07535459387,0.1832359511,1.081399412,1.454956116303012e+18,2016-02-08 18:28:36.303012096
10.65680971,-0.04751828879,0.2781315833,1.18890398,1.4549561163130322e+18,2016-02-08 18:28:36.313032192
10.66682871,-0.1183000448,0.3565386522,1.168690009,1.4549561163230513e+18,2016-02-08 18:28:36.323051264
10.67684871,-0.176420875,0.4745945209,1.178547318,1.454956116333071e+18,2016-02-08 18:28:36.333071104
10.68686871,-0.1964022545,0.5835299027,1.19292321,1.4549561163430912e+18,2016-02-08 18:28:36.343091200
10.69688771,-0.1790003742,0.6308467412,1.126951561,1.4549561163531103e+18,2016-02-08 18:28:36.353110272
10.70690771,-0.1290676193,0.5942753309000001,1.032709647,1.45495611636313e+18,2016-02-08 18:28:36.363130112
10.71692771,-0.004086418021,0.5436261642,0.9019120375,1.4549561163731502e+18,2016-02-08 18:28:36.373150208
10.72694671,0.2501676034,0.5172031814,0.7850940243000001,1.4549561163831693e+18,2016-02-08 18:28:36.383169280
10.73696671,0.6916401692,0.4810311359,0.6910250421999999,1.454956116393189e+18,2016-02-08 18:28:36.393189120
10.74698571,1.265150795,0.2465870243,0.2295546699,1.4549561164032082e+18,2016-02-08 18:28:36.403208192
10.75700571,1.672515053,-0.05965563297,-0.7482623398,1.4549561164132283e+18,2016-02-08 18:28:36.413228288
10.76702571,1.835539811,-0.35209593770000003,-2.140704242,1.4549561164232481e+18,2016-02-08 18:28:36.423248128
10.77704471,1.940091243,-0.6187564534000001,-2.550173352,1.4549561164332672e+18,2016-02-08 18:28:36.433267200
10.78706471,1.909075272,-1.030589885,-1.501957912,1.4549561164432873e+18,2016-02-08 18:28:36.443287296
10.79708471,1.542200059,-1.273862123,-0.8430620778,1.4549561164533071e+18,2016-02-08 18:28:36.453307136
10.80710371,1.259966215,-1.07821955,0.2950480168,1.4549561164633262e+18,2016-02-08 18:28:36.463326208
10.81712371,1.067261356,-0.6809953862,1.933733712,1.454956116473346e+18,2016-02-08 18:28:36.473346048
10.82714371,0.6834471238,-0.2555402809,2.694823819,1.4549561164833661e+18,2016-02-08 18:28:36.483366144
10.83716271,0.01657298259,0.1739558351,2.82334445,1.4549561164933852e+18,2016-02-08 18:28:36.493385216
10.84718271,-0.8788066918,0.7103589337999999,2.264688603,1.454956116503405e+18,2016-02-08 18:28:36.503405056
10.85720271,-1.805778361,1.04238255,0.1114034915,1.4549561165134252e+18,2016-02-08 18:28:36.513425152
10.86722171,-1.9938216,0.8770501881999999,-2.649648231,1.4549561165234442e+18,2016-02-08 18:28:36.523444224
10.87724171,-1.1182902259999998,0.2272543752,-2.39775252,1.454956116533464e+18,2016-02-08 18:28:36.533464064
10.88726071,0.021973690240000003,-0.5616893828,0.4201715612,1.4549561165434831e+18,2016-02-08 18:28:36.543483136
10.89728071,0.8667019320999999,-1.1639537640000002,2.349122543,1.4549561165535032e+18,2016-02-08 18:28:36.553503232
10.90730071,1.188442927,-1.2973901490000002,3.164361084,1.454956116563523e+18,2016-02-08 18:28:36.563523072
10.91731971,0.5762989435,-0.2672727191,2.74463508,1.4549561165735421e+18,2016-02-08 18:28:36.573542144
10.92733971,-0.1205783576,1.6444036869999998,0.677921505,1.4549561165835622e+18,2016-02-08 18:28:36.583562240
10.93735971,0.01321456119,2.452764294,-1.527751296,1.454956116593582e+18,2016-02-08 18:28:36.593582080
10.94737871,0.3121793354,2.16886034,-1.7873838969999998,1.4549561166036012e+18,2016-02-08 18:28:36.603601152
10.95739871,0.17993052010000002,1.436167966,0.2018976322,1.4549561166136212e+18,2016-02-08 18:28:36.613621248
10.96741871,-0.6921102123,1.001728613,1.921272564,1.454956116623641e+18,2016-02-08 18:28:36.623641088
10.97743771,-1.5965807719999998,0.9329536629,1.116053081,1.4549561166336602e+18,2016-02-08 18:28:36.633660160
10.98745771,-2.0235697480000003,0.6900006831000001,-0.6725793426000001,1.4549561166436803e+18,2016-02-08 18:28:36.643680256
10.99747671,-2.031740794,0.09273040831,-0.3874381171,1.454956116653699e+18,2016-02-08 18:28:36.653699072
11.00749671,-2.047968864,-0.09254329741,0.2795319915,1.4549561166637192e+18,2016-02-08 18:28:36.663719168
11.01751671,-1.898906087,-0.09878987789,0.9141241667,1.4549561166737393e+18,2016-02-08 18:28:36.673739264
11.02753571,-1.822284466,0.1771805745,1.723126213,1.454956116683758e+18,2016-02-08 18:28:36.683758080
11.03755571,-1.273838734,0.435218786,1.59265539,1.4549561166937782e+18,2016-02-08 18:28:36.693778176
11.04757571,-0.466887306,0.8077209216,0.8203973928,1.4549561167037983e+18,2016-02-08 18:28:36.703798272
11.05759471,0.3033251891,1.279942058,-0.8232452792,1.454956116713817e+18,2016-02-08 18:28:36.713817088
11.06761471,0.7699905932,1.247544975,0.09509151399,1.4549561167238372e+18,2016-02-08 18:28:36.723837184
11.07763471,0.5268008012,1.16037176,2.775575329,1.4549561167338573e+18,2016-02-08 18:28:36.733857280
11.08765371,0.528684774,1.4095327290000002,1.239604748,1.454956116743876e+18,2016-02-08 18:28:36.743876096
11.09767371,0.4874168801,1.691448045,-1.23773247,1.4549561167538962e+18,2016-02-08 18:28:36.753896192
11.10769371,0.1166972682,1.5060024319999998,-1.09175293,1.4549561167639163e+18,2016-02-08 18:28:36.763916288
11.11771271,-0.324707872,1.147618983,0.2526921022,1.454956116773935e+18,2016-02-08 18:28:36.773935104
11.12773271,-0.7230096772,1.123841865,0.2007474849,1.4549561167839552e+18,2016-02-08 18:28:36.783955200
11.13775171,-0.7127644783,0.9819316953,-0.8345558408,1.4549561167939743e+18,2016-02-08 18:28:36.793974272
11.14777171,-0.3997133231,0.5992618364,0.06663165361000001,1.454956116803994e+18,2016-02-08 18:28:36.803994112
11.15779171,0.2778880468,0.7825884193000001,0.7716313219,1.4549561168140142e+18,2016-02-08 18:28:36.814014208
11.16781071,0.5809185362,1.604765997,0.1677595407,1.4549561168240333e+18,2016-02-08 18:28:36.824033280
11.17783071,1.16952733,1.5979387880000002,0.9996487588,1.454956116834053e+18,2016-02-08 18:28:36.834053120
11.18785071,1.784096885,1.999475858,0.9022066641,1.4549561168440732e+18,2016-02-08 18:28:36.844073216
11.19786971,2.250879233,2.304781206,-0.5169423956,1.4549561168540923e+18,2016-02-08 18:28:36.854092288
11.20788971,2.061317765,1.3562037830000002,-0.32136765,1.454956116864112e+18,2016-02-08 18:28:36.864112128
11.21790871,0.7206459403000001,0.2400609469,0.7533847931000001,1.4549561168741312e+18,2016-02-08 18:28:36.874131200
11.22792871,-0.35514935369999995,-0.2455924129,-0.1660878217,1.4549561168841513e+18,2016-02-08 18:28:36.884151296
11.23794871,-1.223507071,-0.2046367604,-1.003333674,1.4549561168941711e+18,2016-02-08 18:28:36.894171136
11.24796771,-1.705862601,-0.1379492658,-0.1439695591,1.4549561169041902e+18,2016-02-08 18:28:36.904190208
11.25798771,-1.877998198,0.7529278331999999,-0.044220153089999985,1.45495611691421e+18,2016-02-08 18:28:36.914210048
11.26800771,-1.143825894,1.953005111,-0.5173686576,1.4549561169242301e+18,2016-02-08 18:28:36.924230144
11.27802671,0.7263066298,2.510934734,-0.4599285346,1.4549561169342492e+18,2016-02-08 18:28:36.934249216
11.28804671,1.832994518,2.097307962,0.7350996727,1.454956116944269e+18,2016-02-08 18:28:36.944269056
11.29806571,1.197045497,1.237902916,1.582585754,1.454956116954288e+18,2016-02-08 18:28:36.954288128
11.30808571,-0.6900825440999999,-0.239514817,0.3867570627,1.4549561169643082e+18,2016-02-08 18:28:36.964308224
11.31810571,-1.727341179,-2.100784131,-0.4981213778,1.454956116974328e+18,2016-02-08 18:28:36.974328064
11.32812471,-2.003206966,-2.7964928660000004,-1.420074089,1.4549561169843471e+18,2016-02-08 18:28:36.984347136
11.33814471,-2.165815694,-1.977549968,-2.273703255,1.4549561169943672e+18,2016-02-08 18:28:36.994367232
11.34816471,-1.568248381,-0.7747315156,-1.14159752,1.454956117004387e+18,2016-02-08 18:28:37.004387072
11.35818371,-0.3519532657,0.5561649334000001,0.328472017,1.4549561170144061e+18,2016-02-08 18:28:37.014406144
11.36820371,1.02648397,2.627629956,0.9456158084,1.4549561170244262e+18,2016-02-08 18:28:37.024426240
11.37822371,1.41135706,3.025991403,0.9085222417,1.454956117034446e+18,2016-02-08 18:28:37.034446080
11.38824271,0.1263805497,1.3892785580000002,0.9768890566,1.4549561170444652e+18,2016-02-08 18:28:37.044465152
11.39826271,-0.529487012,-1.380731683,0.9841401887,1.4549561170544852e+18,2016-02-08 18:28:37.054485248
11.40828171,-1.344393577,-2.5598893780000003,-0.9074767596,1.454956117064504e+18,2016-02-08 18:28:37.064504064
11.41830171,-1.72377847,-2.189446047,-1.315261579,1.4549561170745242e+18,2016-02-08 18:28:37.074524160
11.42832171,-0.7121411651,-1.0343987609999998,-0.5301027238,1.4549561170845443e+18,2016-02-08 18:28:37.084544256
11.43834071,0.2676077646,-0.1600915021,0.105774377,1.454956117094563e+18,2016-02-08 18:28:37.094563072
11.44836071,0.9255177587,0.2645718902,-0.440097118,1.4549561171045832e+18,2016-02-08 18:28:37.104583168
11.45838071,1.196047962,0.2975671434,0.00475554049,1.4549561171146033e+18,2016-02-08 18:28:37.114603264
11.46839971,1.291027794,0.123380928,-0.1054130191,1.454956117124622e+18,2016-02-08 18:28:37.124622080
11.47841971,1.531704453,-0.8901578915,-0.486875428,1.4549561171346422e+18,2016-02-08 18:28:37.134642176
11.48843871,0.2682252306,-1.808453169,-1.451533279,1.4549561171446612e+18,2016-02-08 18:28:37.144661248
11.49845871,-2.223825921,-2.825918394,-1.553568946,1.454956117154681e+18,2016-02-08 18:28:37.154681088
11.50847871,-3.646810754,-2.9199860610000004,-2.443766014,1.4549561171647012e+18,2016-02-08 18:28:37.164701184
11.51849771,-3.732192382,-1.763513516,-3.0561466630000003,1.4549561171747203e+18,2016-02-08 18:28:37.174720256
11.52851771,-2.619999924,-0.6245381802000001,-2.152808563,1.45495611718474e+18,2016-02-08 18:28:37.184740096
11.53853771,-1.151826054,0.5921729645,-1.903393241,1.4549561171947602e+18,2016-02-08 18:28:37.194760192
11.54855675,-0.5710519445000001,1.1623718,-1.363815688,1.4549561172047793e+18,2016-02-08 18:28:37.204779264
11.55857675,-0.684106105,0.5658297962,-0.6259385884,1.454956117214799e+18,2016-02-08 18:28:37.214799104
11.56859575,-0.8317956626,0.04787320107,-1.542831704,1.4549561172248182e+18,2016-02-08 18:28:37.224818176
11.57861575,-0.8041441798000001,-0.222100347,-1.4555766280000002,1.4549561172348383e+18,2016-02-08 18:28:37.234838272
11.58863575,-1.0443226559999998,-0.380057323,-0.8011872429000001,1.454956117244858e+18,2016-02-08 18:28:37.244858112
11.59865475,-1.208440551,-0.6467766032,-0.6081466806,1.4549561172548772e+18,2016-02-08 18:28:37.254877184
11.60867475,-1.578767522,-0.974749268,-0.3613129038,1.4549561172648973e+18,2016-02-08 18:28:37.264897280
11.61869475,-1.612122964,-1.093162694,-0.08621076286,1.454956117274917e+18,2016-02-08 18:28:37.274917120
11.62871375,-2.3126205680000003,-1.062500772,0.1176225901,1.4549561172849362e+18,2016-02-08 18:28:37.284936192
11.63873375,-3.012822888,-0.9995508179,-0.30261562940000003,1.4549561172949563e+18,2016-02-08 18:28:37.294956288
11.64875275,-2.967643207,-1.069365403,-0.4418039203,1.454956117304975e+18,2016-02-08 18:28:37.304975104
11.65877275,-1.6872216780000002,-0.8704536518000001,-0.5209161633,1.4549561173149952e+18,2016-02-08 18:28:37.314995200
11.66879275,-1.04132128,-0.7828106134999999,-0.6250205755,1.4549561173250153e+18,2016-02-08 18:28:37.325015296
11.67881175,-0.9894541383,-0.7733024561,-0.7182421498999999,1.454956117335034e+18,2016-02-08 18:28:37.335034112
11.68883175,-0.7948336583,-0.9536718097,-1.135614064,1.4549561173450542e+18,2016-02-08 18:28:37.345054208
11.69885075,-1.083211902,-1.293053269,-1.203380955,1.4549561173550733e+18,2016-02-08 18:28:37.355073280
11.70887075,-1.027512496,-1.62014125,-1.403308952,1.454956117365093e+18,2016-02-08 18:28:37.365093120
11.71889075,-0.7755711758,-1.55557688,-1.570060433,1.4549561173751132e+18,2016-02-08 18:28:37.375113216
11.72890975,-1.012878084,-1.603607664,-1.2862137809999998,1.4549561173851323e+18,2016-02-08 18:28:37.385132288
11.73892975,-1.516042101,-1.5771671390000002,-1.941183211,1.4549561173951521e+18,2016-02-08 18:28:37.395152128
11.74894975,-2.03194837,-1.322958561,-2.102140685,1.4549561174051722e+18,2016-02-08 18:28:37.405172224
11.75896875,-2.057182614,-1.03699551,-1.785532669,1.4549561174151913e+18,2016-02-08 18:28:37.415191296
11.76898875,-1.803886494,-0.9688888961,-1.492595935,1.4549561174252111e+18,2016-02-08 18:28:37.425211136
11.77900775,-1.36676327,-0.9480964896,-1.5846135680000002,1.4549561174352302e+18,2016-02-08 18:28:37.435230208
11.78902775,-0.9934249824,-0.953028616,-1.709846894,1.4549561174452503e+18,2016-02-08 18:28:37.445250304
11.79904775,-0.9231513906,-0.7906163540000001,-1.090865908,1.4549561174552701e+18,2016-02-08 18:28:37.455270144
11.80906675,-1.238675333,-0.5665253225,-0.5820090419,1.4549561174652892e+18,2016-02-08 18:28:37.465289216
11.81908675,-1.615559957,-0.3605249915,-0.6680426341,1.4549561174753093e+18,2016-02-08 18:28:37.475309312
11.82910675,-1.7072793819999998,-0.3148433268,-0.8408494914,1.4549561174853292e+18,2016-02-08 18:28:37.485329152
11.83912575,-1.498953613,-0.4077623078,-0.8970371407,1.4549561174953482e+18,2016-02-08 18:28:37.495348224
11.84914575,-0.8264010215,-0.4155733109000001,-0.6263706976,1.4549561175053683e+18,2016-02-08 18:28:37.505368320
11.85916475,-0.2634334373,-0.2374437332,-0.6519785786,1.4549561175153871e+18,2016-02-08 18:28:37.515387136
11.86918475,-0.262048232,-0.09797243714,-0.9047560501,1.4549561175254072e+18,2016-02-08 18:28:37.525407232
11.87920475,-0.5126786059,-0.2160376614,-0.7823855209,1.4549561175354273e+18,2016-02-08 18:28:37.535427328
11.88922375,-0.5926252465999999,-0.2237635875,-0.4554016203,1.4549561175454461e+18,2016-02-08 18:28:37.545446144
11.89924375,-0.6156439805,-0.1933726841,-0.5504375857,1.4549561175554662e+18,2016-02-08 18:28:37.555466240
11.90926275,-0.5900548106,-0.2169568437,-0.7190174907,1.4549561175654853e+18,2016-02-08 18:28:37.565485312
11.91928275,-0.5343378621,-0.1225734276,-0.5481767597999999,1.4549561175755052e+18,2016-02-08 18:28:37.575505152
11.92930275,-0.4680731213,0.0301236856,-0.418315655,1.4549561175855252e+18,2016-02-08 18:28:37.585525248
11.93932175,-0.5694638407,0.2507215905,-0.5591031593,1.4549561175955443e+18,2016-02-08 18:28:37.595544320
11.94934175,-0.7048491025,0.3883668011,-0.6188184339,1.4549561176055642e+18,2016-02-08 18:28:37.605564160
11.95936175,-0.5565034872,0.4829595476,-0.7289925482999999,1.4549561176155843e+18,2016-02-08 18:28:37.615584256
11.96938075,-0.2522015208,0.5375696182,-0.9095224079,1.4549561176256033e+18,2016-02-08 18:28:37.625603328
11.97940075,-0.180640372,0.6942937088,-0.9475234625,1.4549561176356232e+18,2016-02-08 18:28:37.635623168
11.98941975,-0.1047113532,0.8367353904000001,-0.4318771023,1.4549561176456422e+18,2016-02-08 18:28:37.645642240
11.99943975,-0.07357960761,1.082106194,0.19847028670000005,1.4549561176556623e+18,2016-02-08 18:28:37.655662336
12.00945975,-0.02306609631,1.427091333,0.5247355646,1.4549561176656822e+18,2016-02-08 18:28:37.665682176
12.01947875,-0.034165281060000004,1.509807799,0.4430455765,1.4549561176757012e+18,2016-02-08 18:28:37.675701248
12.02949875,-0.1678267837,1.689603834,0.029697715939999994,1.454956117685721e+18,2016-02-08 18:28:37.685721088
12.03951775,-0.1544267195,1.815233016,-0.07865323663,1.4549561176957402e+18,2016-02-08 18:28:37.695740160
12.04953775,-0.0835274756,1.8494977,0.426282194,1.4549561177057603e+18,2016-02-08 18:28:37.705760256
12.05955775,-0.01070508242,1.764745817,0.9432456395,1.45495611771578e+18,2016-02-08 18:28:37.715780096
12.06957675,-0.1107842714,1.821833938,1.020267503,1.4549561177257992e+18,2016-02-08 18:28:37.725799168
12.07959675,-0.26371410370000004,1.991492069,0.682820887,1.4549561177358193e+18,2016-02-08 18:28:37.735819264
12.08961575,-0.3344958186,2.144701983,0.4533931017,1.4549561177458383e+18,2016-02-08 18:28:37.745838336
